timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-15T10:20:07.713401,65535,2,25.29,29.08,1013.05,305.63,0.49,10.0,nan
2025-12-15T10:20:08.781330,65535,2,25.3,29.08,1013.06,307.34,0.49,10.1,nan
2025-12-15T10:20:09.845927,65535,2,25.3,29.08,1013.06,306.77,0.49,10.1,nan
2025-12-15T10:20:10.922055,65535,2,25.3,29.07,1013.06,305.34,0.49,10.1,nan
2025-12-15T10:20:11.997983,65535,2,25.3,29.08,1013.06,304.5,0.49,10.1,nan
2025-12-15T10:20:12.697130,65535,2,25.31,29.08,1013.06,306.48,0.49,10.1,nan
2025-12-15T10:20:13.762809,65535,3,25.31,29.08,1013.05,304.78,0.49,10.1,nan
2025-12-15T10:20:14.835190,65535,3,25.31,29.08,1013.05,305.34,0.49,10.1,nan
2025-12-15T10:20:15.907242,65535,3,25.31,29.08,1013.05,304.78,0.49,10.1,nan
2025-12-15T10:20:16.992951,65535,3,25.31,29.08,1013.05,305.63,0.49,10.1,nan
2025-12-15T10:20:18.007835,65535,3,25.31,29.07,1013.06,304.78,0.49,10.1,nan
2025-12-15T10:20:18.754306,65535,3,25.31,29.08,1013.06,305.91,0.49,10.1,nan
2025-12-15T10:20:19.822914,65535,3,25.3,29.07,1013.05,305.91,0.49,10.1,nan
2025-12-15T10:20:20.900092,65535,3,25.29,29.06,1013.07,304.5,0.49,10.0,nan
2025-12-15T10:20:21.958624,65535,3,25.29,29.07,1013.08,305.91,0.49,10.0,nan
2025-12-15T10:20:23.052369,65535,3,25.29,29.07,1013.08,305.34,0.49,10.0,nan
2025-12-15T10:20:23.737664,65535,3,25.28,29.06,1013.08,307.05,0.49,10.0,nan
2025-12-15T10:20:24.813948,65535,2,25.28,29.07,1013.06,306.77,0.49,10.0,nan
2025-12-15T10:20:25.867563,65535,2,25.28,29.07,1013.07,307.34,0.49,10.0,nan
2025-12-15T10:20:26.981199,65535,2,25.28,29.07,1013.07,306.2,0.49,10.0,nan
2025-12-15T10:20:28.056428,65535,2,25.28,29.08,1013.07,305.91,0.49,10.0,nan
2025-12-15T10:20:29.080397,65535,3,25.26,29.07,1013.09,306.48,0.48,9.9,nan
2025-12-15T10:20:29.795746,65535,3,25.26,29.07,1013.1,306.77,0.48,9.9,nan
2025-12-15T10:20:30.867204,65535,3,25.25,29.07,1013.09,305.63,0.48,9.8,nan
2025-12-15T10:20:31.927629,65535,3,25.25,29.09,1013.08,306.2,0.48,9.8,nan
2025-12-15T10:20:33.054841,65535,3,25.26,29.08,1013.08,306.77,0.48,9.9,nan
2025-12-15T10:20:34.062358,65535,3,25.24,29.08,1013.07,307.63,0.48,9.8,nan
2025-12-15T10:20:35.099552,65535,3,25.23,29.08,1013.08,306.2,0.47,9.7,nan
2025-12-15T10:20:35.855573,65535,3,25.23,29.07,1013.09,308.2,0.47,9.7,nan
2025-12-15T10:20:36.906361,65535,3,25.22,29.08,1013.1,307.63,0.47,9.7,nan
2025-12-15T10:20:38.054912,65535,3,25.22,29.09,1013.1,309.36,0.47,9.7,nan
2025-12-15T10:20:39.058635,65535,3,25.2,29.08,1013.09,307.34,0.47,9.6,nan
2025-12-15T10:20:40.111236,65535,3,25.19,29.08,1013.09,307.63,0.46,9.5,nan
2025-12-15T10:20:40.838384,65535,3,25.19,29.09,1013.1,307.05,0.46,9.5,nan
2025-12-15T10:20:41.900796,65535,3,25.19,29.09,1013.09,308.2,0.46,9.5,nan
2025-12-15T10:20:43.052217,65535,3,25.18,29.1,1013.08,308.2,0.46,9.5,nan
2025-12-15T10:20:44.061858,65535,3,25.18,29.11,1013.08,308.49,0.46,9.5,nan
2025-12-15T10:20:45.103411,65535,3,25.18,29.11,1013.08,308.49,0.46,9.5,nan
2025-12-15T10:20:46.145705,65535,3,25.17,29.11,1013.08,308.2,0.46,9.4,nan
2025-12-15T10:20:46.874045,65535,3,25.16,29.12,1013.08,310.23,0.46,9.4,nan
2025-12-15T10:20:48.057898,65535,3,25.15,29.13,1013.09,308.2,0.45,9.3,nan
2025-12-15T10:20:48.668359,65535,3,25.15,29.14,1013.09,309.94,0.46,9.3,nan
2025-12-15T10:20:50.092574,65535,3,25.14,29.14,1013.09,309.36,0.45,9.3,nan
2025-12-15T10:20:51.160238,65535,3,25.13,29.15,1013.08,308.2,0.45,9.2,nan
2025-12-15T10:20:52.182005,65535,2,25.14,29.15,1013.09,309.94,0.45,9.3,nan
2025-12-15T10:20:53.055321,65535,2,25.14,29.15,1013.09,309.94,0.45,9.3,nan
2025-12-15T10:20:53.997584,65535,2,25.14,29.17,1013.09,304.5,0.45,9.3,nan
2025-12-15T10:20:55.061907,65535,2,25.15,29.18,1013.09,307.91,0.46,9.3,nan
2025-12-15T10:20:56.129838,65535,2,25.15,29.19,1013.08,307.91,0.46,9.3,nan
2025-12-15T10:20:57.212681,65535,2,25.15,29.19,1013.07,308.78,0.46,9.3,nan
2025-12-15T10:20:58.237894,65535,2,25.15,29.2,1013.08,308.2,0.46,9.3,nan
2025-12-15T10:20:58.972838,65535,2,25.15,29.19,1013.09,308.49,0.46,9.3,nan
2025-12-15T10:21:00.041533,65535,2,25.15,29.2,1013.1,309.94,0.46,9.3,nan
2025-12-15T10:21:01.126092,65535,2,25.15,29.2,1013.1,308.2,0.46,9.3,nan
2025-12-15T10:21:02.188986,65535,2,25.15,29.2,1013.12,308.2,0.46,9.3,nan
2025-12-15T10:21:03.256454,65535,2,25.15,29.2,1013.13,307.91,0.46,9.3,nan
2025-12-15T10:21:03.961127,65535,2,25.15,29.2,1013.13,310.53,0.46,9.3,nan
2025-12-15T10:21:05.035064,65535,2,25.15,29.21,1013.12,307.91,0.46,9.3,nan
2025-12-15T10:21:06.091748,65535,2,25.16,29.2,1013.12,310.23,0.46,9.4,nan
2025-12-15T10:21:07.172002,65535,2,25.15,29.2,1013.12,308.49,0.46,9.3,nan
2025-12-15T10:21:08.233828,65535,2,25.15,29.2,1013.13,307.34,0.46,9.3,nan
2025-12-15T10:21:09.267095,65535,2,25.16,29.22,1013.11,309.94,0.46,9.4,nan
2025-12-15T10:21:10.011895,65535,2,25.16,29.22,1013.1,309.94,0.46,9.4,nan
2025-12-15T10:21:10.554694,65535,2,25.16,29.21,1013.1,307.91,0.46,9.4,nan
2025-12-15T10:21:12.136380,65535,2,25.16,29.22,1013.1,309.36,0.46,9.4,nan
2025-12-15T10:21:13.229379,65535,2,25.14,29.22,1013.09,309.07,0.45,9.3,nan
2025-12-15T10:21:14.287119,65535,2,25.14,29.23,1013.08,309.36,0.45,9.3,nan
2025-12-15T10:21:14.968980,65535,2,25.15,29.22,1013.08,308.78,0.46,9.3,nan
2025-12-15T10:21:16.063093,65535,2,25.14,29.23,1013.06,307.63,0.45,9.3,nan
2025-12-15T10:21:17.132496,65535,2,25.14,29.24,1013.07,309.07,0.45,9.3,nan
2025-12-15T10:21:18.194679,65535,2,25.13,29.23,1013.08,309.07,0.45,9.2,nan
2025-12-15T10:21:19.268716,65535,2,25.12,29.23,1013.08,309.65,0.45,9.2,nan
2025-12-15T10:21:21.044179,65535,2,25.12,29.24,1013.09,309.07,0.45,9.2,nan
2025-12-15T10:21:21.765659,65535,2,25.11,29.25,1013.09,309.07,0.45,9.1,nan
2025-12-15T10:21:23.203360,65535,2,25.1,29.24,1013.09,307.91,0.44,9.1,nan
2025-12-15T10:21:24.261999,65535,2,25.1,29.24,1013.1,309.36,0.44,9.1,nan
2025-12-15T10:21:25.326394,65535,2,25.1,29.26,1013.09,309.07,0.44,9.1,nan
2025-12-15T10:21:26.353705,65535,2,25.1,29.25,1013.09,307.63,0.44,9.1,nan
2025-12-15T10:21:27.101044,65535,2,25.09,29.25,1013.08,309.36,0.44,9.1,nan
2025-12-15T10:21:28.167837,65535,2,25.09,29.25,1013.07,312.0,0.44,9.1,nan
2025-12-15T10:21:29.234217,65535,2,25.09,29.26,1013.09,310.23,0.44,9.1,nan
2025-12-15T10:21:30.309203,65535,2,25.08,29.26,1013.08,311.11,0.44,9.0,nan
2025-12-15T10:21:31.351184,65535,2,25.09,29.26,1013.09,310.53,0.44,9.1,nan
2025-12-15T10:21:33.155672,65535,2,25.09,29.25,1013.1,308.78,0.44,9.1,nan
2025-12-15T10:21:34.222463,65535,2,25.1,29.27,1013.1,309.65,0.44,9.1,nan
2025-12-15T10:21:35.303886,65535,2,25.1,29.26,1013.08,309.94,0.44,9.1,nan
2025-12-15T10:21:36.368061,65535,2,25.1,29.27,1013.09,309.07,0.44,9.1,nan
2025-12-15T10:21:37.426693,65535,2,25.11,29.27,1013.1,308.49,0.45,9.2,nan
2025-12-15T10:21:39.411049,65535,2,25.11,29.28,1013.09,309.65,0.45,9.2,nan
2025-12-15T10:21:40.285604,65535,2,25.12,29.28,1013.08,310.23,0.45,9.2,nan
2025-12-15T10:21:41.341489,65535,2,25.12,29.27,1013.08,308.2,0.45,9.2,nan
2025-12-15T10:21:42.412508,65535,2,25.13,29.27,1013.07,307.05,0.45,9.2,nan
2025-12-15T10:21:43.129733,65535,2,25.13,29.28,1013.08,307.63,0.45,9.2,nan
2025-12-15T10:21:44.195089,65535,2,25.13,29.28,1013.07,310.53,0.45,9.2,nan
2025-12-15T10:21:44.913830,65535,2,25.13,29.27,1013.07,309.94,0.45,9.2,nan
2025-12-15T10:21:46.329488,65535,2,25.13,29.26,1013.07,308.78,0.45,9.2,nan
2025-12-15T10:21:47.396258,65535,2,25.14,29.26,1013.07,309.94,0.45,9.3,nan
2025-12-15T10:21:48.465526,65535,2,25.14,29.27,1013.08,308.49,0.45,9.3,nan
2025-12-15T10:21:49.176591,65535,2,25.14,29.26,1013.07,308.2,0.45,9.3,nan
2025-12-15T10:21:50.262155,65535,2,25.13,29.26,1013.07,309.36,0.45,9.2,nan
2025-12-15T10:21:50.568673,65535,2,25.14,29.26,1013.06,309.07,0.45,9.3,nan
2025-12-15T10:21:52.397909,65535,2,25.13,29.26,1013.06,306.48,0.45,9.2,nan
2025-12-15T10:21:53.438795,65535,2,25.14,29.26,1013.06,307.34,0.45,9.3,nan
2025-12-15T10:21:54.508819,65535,2,25.15,29.25,1013.06,308.78,0.46,9.3,nan
2025-12-15T10:21:55.221695,65535,2,25.14,29.25,1013.06,307.63,0.45,9.3,nan
2025-12-15T10:21:56.297574,65535,2,25.13,29.25,1013.06,312.0,0.45,9.2,nan
2025-12-15T10:21:57.359216,65535,2,25.13,29.25,1013.06,309.94,0.45,9.2,nan
2025-12-15T10:21:58.442587,65535,2,25.13,29.25,1013.06,307.91,0.45,9.2,nan
2025-12-15T10:21:59.502029,65535,2,25.13,29.25,1013.07,307.91,0.45,9.2,nan
2025-12-15T10:21:59.825396,65535,2,25.13,29.26,1013.06,309.65,0.45,9.2,nan
2025-12-15T10:22:01.286679,65535,2,25.13,29.26,1013.06,307.91,0.45,9.2,nan
2025-12-15T10:22:02.348375,65535,2,25.13,29.26,1013.06,309.36,0.45,9.2,nan
2025-12-15T10:22:03.435431,65535,2,25.13,29.27,1013.06,309.07,0.45,9.2,nan
2025-12-15T10:22:04.487007,65535,2,25.12,29.27,1013.06,307.91,0.45,9.2,nan
2025-12-15T10:22:05.554065,65535,2,25.12,29.26,1013.06,307.63,0.45,9.2,nan
2025-12-15T10:22:06.267154,65535,2,25.12,29.27,1013.06,309.65,0.45,9.2,nan
2025-12-15T10:22:07.330957,65535,2,25.11,29.28,1013.06,310.82,0.45,9.2,nan
2025-12-15T10:22:08.394814,65535,2,25.11,29.27,1013.07,310.53,0.45,9.2,nan
2025-12-15T10:22:09.477908,65535,2,25.11,29.27,1013.09,309.65,0.45,9.2,nan
2025-12-15T10:22:10.551572,65535,2,25.11,29.28,1013.11,309.94,0.45,9.2,nan
2025-12-15T10:22:11.570375,65535,2,25.11,29.28,1013.1,310.53,0.45,9.2,nan
2025-12-15T10:22:12.317573,65535,2,25.11,29.28,1013.09,310.23,0.45,9.2,nan
2025-12-15T10:22:13.379623,65535,2,25.11,29.28,1013.1,309.36,0.45,9.2,nan
2025-12-15T10:22:14.447962,65535,2,25.11,29.27,1013.1,310.82,0.45,9.2,nan
2025-12-15T10:22:15.552086,65535,2,25.1,29.28,1013.09,307.63,0.44,9.1,nan
2025-12-15T10:22:16.579658,65535,2,25.09,29.27,1013.09,310.53,0.44,9.1,nan
2025-12-15T10:22:17.306633,65535,2,25.08,29.29,1013.09,310.23,0.44,9.0,nan
2025-12-15T10:22:18.366295,65535,2,25.07,29.28,1013.1,306.77,0.44,9.0,nan
2025-12-15T10:22:19.441482,65535,2,25.07,29.28,1013.1,309.94,0.44,9.0,nan
2025-12-15T10:22:20.568119,65535,2,25.07,29.29,1013.08,311.11,0.44,9.0,nan
2025-12-15T10:22:21.184416,65535,2,25.07,29.29,1013.09,309.07,0.44,9.0,nan
2025-12-15T10:22:22.635459,65535,2,25.07,29.31,1013.07,309.07,0.44,9.0,nan
2025-12-15T10:22:23.343238,65535,2,25.08,29.31,1013.07,309.94,0.44,9.0,nan
2025-12-15T10:22:24.421554,65535,2,25.08,29.3,1013.07,308.2,0.44,9.0,nan
2025-12-15T10:22:25.557158,65535,1,25.09,29.31,1013.07,311.41,0.44,9.1,nan
2025-12-15T10:22:26.551539,65535,2,25.08,29.31,1013.06,310.53,0.44,9.0,nan
2025-12-15T10:22:27.264613,65535,2,25.08,29.33,1013.06,309.65,0.44,9.0,nan
2025-12-15T10:22:28.673635,65535,2,25.08,29.32,1013.07,309.07,0.44,9.0,nan
2025-12-15T10:22:29.415539,65535,2,25.08,29.32,1013.06,310.23,0.44,9.0,nan
2025-12-15T10:22:30.554740,65535,2,25.08,29.32,1013.08,309.36,0.44,9.0,nan
2025-12-15T10:22:31.537095,65535,2,25.08,29.32,1013.07,307.34,0.44,9.0,nan
2025-12-15T10:22:32.649014,65535,2,25.07,29.33,1013.07,309.36,0.44,9.0,nan
2025-12-15T10:22:33.061765,65535,2,25.07,29.33,1013.07,309.36,0.44,9.0,nan
2025-12-15T10:22:34.386755,65535,2,25.07,29.33,1013.06,309.65,0.44,9.0,nan
2025-12-15T10:22:35.564301,65535,2,25.07,29.33,1013.08,308.49,0.44,9.0,nan
2025-12-15T10:22:36.688496,65535,2,25.07,29.35,1013.07,308.2,0.44,9.0,nan
2025-12-15T10:22:37.586141,65535,2,25.08,29.35,1013.08,309.65,0.44,9.0,nan
2025-12-15T10:22:38.670979,65535,2,25.08,29.34,1013.07,308.78,0.44,9.0,nan
2025-12-15T10:22:39.379437,65535,2,25.08,29.36,1013.06,308.2,0.44,9.0,nan
2025-12-15T10:22:40.559838,65535,2,25.09,29.36,1013.06,308.49,0.44,9.1,nan
2025-12-15T10:22:41.508123,65535,2,25.08,29.35,1013.07,309.65,0.44,9.0,nan
2025-12-15T10:22:42.572124,65535,2,25.08,29.36,1013.06,308.49,0.44,9.0,nan
2025-12-15T10:22:43.642233,65535,2,25.08,29.34,1013.07,309.94,0.44,9.0,nan
2025-12-15T10:22:44.710573,65535,2,25.08,29.35,1013.06,310.23,0.44,9.0,nan
2025-12-15T10:22:45.745388,65535,2,25.08,29.35,1013.06,308.49,0.44,9.0,nan
2025-12-15T10:22:46.502446,65535,2,25.08,29.34,1013.05,309.65,0.44,9.0,nan
2025-12-15T10:22:47.570825,65535,2,25.08,29.34,1013.07,308.78,0.44,9.0,nan
2025-12-15T10:22:48.670761,65535,2,25.07,29.34,1013.06,309.65,0.44,9.0,nan
2025-12-15T10:22:49.692972,65535,2,25.08,29.35,1013.06,310.23,0.44,9.0,nan
2025-12-15T10:22:50.766736,65535,2,25.07,29.34,1013.06,310.53,0.44,9.0,nan
2025-12-15T10:22:52.559114,65535,2,25.05,29.34,1013.06,312.0,0.43,8.9,nan
2025-12-15T10:22:53.615306,65535,2,25.05,29.34,1013.06,309.65,0.43,8.9,nan
2025-12-15T10:22:54.692728,65535,2,25.06,29.36,1013.08,309.94,0.43,8.9,nan
2025-12-15T10:22:55.743961,65535,2,25.05,29.36,1013.07,312.0,0.43,8.9,nan
2025-12-15T10:22:56.790745,65535,2,25.05,29.34,1013.07,309.65,0.43,8.9,nan
2025-12-15T10:22:56.825239,65535,2,25.05,29.34,1013.07,309.65,0.43,8.9,nan
2025-12-15T10:22:58.210360,65535,2,25.06,29.35,1013.08,309.65,0.43,8.9,nan
2025-12-15T10:22:59.661028,65535,2,25.06,29.36,1013.08,309.36,0.43,8.9,nan
2025-12-15T10:23:00.554684,65535,2,25.05,29.36,1013.08,310.53,0.43,8.9,nan
2025-12-15T10:23:01.805794,65535,2,25.06,29.36,1013.08,308.78,0.43,8.9,nan
2025-12-15T10:23:02.836710,65535,2,25.06,29.36,1013.09,309.94,0.43,8.9,nan
2025-12-15T10:23:03.576034,65535,2,25.06,29.37,1013.1,309.65,0.43,8.9,nan
2025-12-15T10:23:04.638859,65535,2,25.07,29.37,1013.09,310.53,0.44,9.0,nan
2025-12-15T10:23:05.722852,65535,2,25.07,29.36,1013.08,309.65,0.44,9.0,nan
2025-12-15T10:23:06.788358,65535,2,25.08,29.37,1013.08,309.65,0.44,9.0,nan
2025-12-15T10:23:07.848181,65535,2,25.09,29.37,1013.09,309.36,0.44,9.1,nan
2025-12-15T10:23:08.529611,65535,2,25.09,29.37,1013.08,309.07,0.44,9.1,nan
2025-12-15T10:23:09.665837,65535,2,25.08,29.36,1013.08,308.49,0.44,9.0,nan
2025-12-15T10:23:10.697725,65535,2,25.08,29.37,1013.08,308.49,0.44,9.0,nan
2025-12-15T10:23:11.771691,65535,2,25.08,29.38,1013.07,308.78,0.44,9.0,nan
2025-12-15T10:23:12.126665,65535,2,25.08,29.36,1013.07,309.65,0.44,9.0,nan
2025-12-15T10:23:13.895281,65535,2,25.08,29.37,1013.08,310.23,0.44,9.0,nan
2025-12-15T10:23:14.607779,65535,2,25.09,29.37,1013.07,309.94,0.44,9.1,nan
2025-12-15T10:23:15.685982,65535,2,25.09,29.36,1013.08,309.36,0.44,9.1,nan
2025-12-15T10:23:16.755379,65535,2,25.09,29.36,1013.07,308.78,0.44,9.1,nan
2025-12-15T10:23:17.461541,65535,2,25.09,29.36,1013.07,309.65,0.44,9.1,nan
2025-12-15T10:23:18.897717,65535,2,25.1,29.35,1013.06,307.91,0.44,9.1,nan
2025-12-15T10:23:19.599989,65535,2,25.1,29.35,1013.05,310.53,0.44,9.1,nan
2025-12-15T10:23:20.554761,65535,2,25.1,29.35,1013.05,310.53,0.44,9.1,nan
2025-12-15T10:23:21.744238,65535,2,25.1,29.36,1013.07,308.49,0.44,9.1,nan
2025-12-15T10:23:22.808032,65535,2,25.11,29.35,1013.06,308.78,0.45,9.2,nan
2025-12-15T10:23:23.871228,65535,2,25.11,29.34,1013.07,309.07,0.45,9.2,nan
2025-12-15T10:23:24.947955,65535,2,25.11,29.33,1013.08,307.63,0.45,9.2,nan
2025-12-15T10:23:25.663543,65535,2,25.11,29.33,1013.08,308.49,0.45,9.2,nan
2025-12-15T10:23:26.724804,65535,2,25.12,29.33,1013.08,309.36,0.45,9.2,nan
2025-12-15T10:23:27.074850,65535,2,25.11,29.34,1013.06,307.91,0.45,9.2,nan
2025-12-15T10:23:28.856315,65535,2,25.11,29.34,1013.02,311.11,0.45,9.2,nan
2025-12-15T10:23:29.933460,65535,2,25.1,29.33,1013.0,307.63,0.44,9.1,nan
2025-12-15T10:23:30.626472,65535,2,25.11,29.32,1013.0,308.78,0.45,9.2,nan
2025-12-15T10:23:31.708859,65535,2,25.11,29.32,1013.02,309.36,0.45,9.2,nan
2025-12-15T10:23:32.390516,65535,2,25.11,29.33,1013.02,308.78,0.45,9.2,nan
2025-12-15T10:23:33.823679,65535,2,25.11,29.33,1013.04,310.82,0.45,9.2,nan
2025-12-15T10:23:34.957691,65535,2,25.09,29.31,1013.05,309.65,0.44,9.1,nan
2025-12-15T10:23:35.971902,65535,2,25.09,29.32,1013.05,309.94,0.44,9.1,nan
2025-12-15T10:23:36.696683,65535,2,25.09,29.31,1013.04,310.53,0.44,9.1,nan
2025-12-15T10:23:37.755542,65535,2,25.1,29.31,1013.03,310.53,0.44,9.1,nan
2025-12-15T10:23:38.828200,65535,2,25.1,29.31,1013.03,308.78,0.44,9.1,nan
2025-12-15T10:23:40.958591,65535,2,25.11,29.31,1013.03,309.94,0.45,9.2,nan
2025-12-15T10:23:42.023352,65535,2,25.12,29.33,1013.04,309.36,0.45,9.2,nan
2025-12-15T10:23:43.824263,65535,2,25.12,29.32,1013.03,308.2,0.45,9.2,nan
2025-12-15T10:23:44.880412,65535,2,25.13,29.3,1013.04,308.49,0.45,9.3,nan
2025-12-15T10:23:45.947428,65535,2,25.13,29.32,1013.03,307.91,0.45,9.3,nan
2025-12-15T10:23:46.626974,65535,2,25.13,29.32,1013.03,307.34,0.45,9.3,nan
2025-12-15T10:23:48.052606,65535,2,25.13,29.31,1013.03,309.36,0.45,9.3,nan
2025-12-15T10:23:48.793187,65535,2,25.13,29.31,1013.03,310.82,0.45,9.3,nan
2025-12-15T10:23:49.855717,65535,2,25.13,29.3,1013.02,309.07,0.45,9.3,nan
2025-12-15T10:23:50.931898,65535,2,25.13,29.3,1013.03,307.63,0.45,9.3,nan
2025-12-15T10:23:52.052494,65535,1,25.14,29.3,1013.02,308.49,0.45,9.3,nan
2025-12-15T10:23:53.077100,65535,1,25.14,29.31,1013.02,307.91,0.45,9.3,nan
2025-12-15T10:23:53.389704,65535,1,25.14,29.31,1013.02,308.2,0.45,9.3,nan
2025-12-15T10:23:54.482127,65535,2,25.14,29.31,1013.02,309.07,0.45,9.3,nan
2025-12-15T10:23:55.903724,65535,2,25.15,29.3,1013.02,310.82,0.46,9.3,nan
2025-12-15T10:23:56.980893,65535,2,25.15,29.3,1013.02,307.34,0.46,9.3,nan
2025-12-15T10:23:58.052287,65535,2,25.15,29.29,1013.02,309.36,0.46,9.3,nan
2025-12-15T10:23:59.087532,65535,2,25.15,29.29,1013.02,308.2,0.46,9.3,nan
2025-12-15T10:23:59.468856,65535,2,25.15,29.29,1013.04,310.23,0.46,9.3,nan
2025-12-15T10:24:00.890068,65535,2,25.15,29.29,1013.05,310.82,0.46,9.3,nan
2025-12-15T10:24:01.965486,65535,2,25.15,29.29,1013.05,308.2,0.46,9.3,nan
2025-12-15T10:24:03.060436,65535,2,25.15,29.29,1013.05,309.65,0.46,9.3,nan
2025-12-15T10:24:04.092458,65535,1,25.15,29.28,1013.04,307.91,0.46,9.3,nan
2025-12-15T10:24:05.134569,65535,1,25.15,29.29,1013.05,307.63,0.46,9.3,nan
2025-12-15T10:24:05.567086,65535,1,25.15,29.29,1013.05,307.63,0.46,9.3,nan
2025-12-15T10:24:06.250051,65535,2,25.16,29.29,1013.04,308.78,0.46,9.4,nan
2025-12-15T10:24:07.646015,65535,2,25.16,29.28,1013.04,308.2,0.46,9.4,nan
2025-12-15T10:24:10.120623,65535,2,25.15,29.29,1013.04,308.78,0.46,9.3,nan
2025-12-15T10:24:10.555144,65535,2,25.15,29.29,1013.04,308.78,0.46,9.3,nan
2025-12-15T10:24:11.947310,65535,2,25.15,29.29,1013.05,305.34,0.46,9.3,nan
2025-12-15T10:24:13.055454,65535,2,25.15,29.27,1013.05,307.63,0.46,9.3,nan
2025-12-15T10:24:14.080960,65535,2,25.15,29.29,1013.07,307.34,0.46,9.3,nan
2025-12-15T10:24:15.140827,65535,2,25.14,29.28,1013.07,307.91,0.45,9.3,nan
2025-12-15T10:24:15.854069,65535,2,25.14,29.28,1013.07,308.49,0.45,9.3,nan
2025-12-15T10:24:16.938266,65535,2,25.14,29.28,1013.07,310.82,0.45,9.3,nan
2025-12-15T10:24:18.056991,65535,2,25.14,29.28,1013.06,307.34,0.45,9.3,nan
2025-12-15T10:24:19.069808,65535,2,25.13,29.27,1013.07,308.49,0.45,9.2,nan
2025-12-15T10:24:20.122230,65535,2,25.13,29.27,1013.06,310.53,0.45,9.2,nan
2025-12-15T10:24:20.830340,65535,2,25.12,29.28,1013.06,307.05,0.45,9.2,nan
2025-12-15T10:24:23.051913,65535,2,25.12,29.28,1013.05,310.82,0.45,9.2,nan
2025-12-15T10:24:24.031063,65535,2,25.11,29.28,1013.06,308.49,0.45,9.2,nan
2025-12-15T10:24:25.129873,65535,2,25.11,29.28,1013.07,309.94,0.45,9.2,nan
2025-12-15T10:24:26.191497,65535,2,25.11,29.27,1013.08,306.77,0.45,9.2,nan
2025-12-15T10:24:27.242035,65535,2,25.11,29.28,1013.09,307.91,0.45,9.2,nan
2025-12-15T10:24:28.055481,65535,2,25.1,29.28,1013.09,310.53,0.44,9.1,nan
2025-12-15T10:24:28.666303,65535,2,25.1,29.27,1013.09,308.49,0.44,9.1,nan
2025-12-15T10:24:30.087925,65535,2,25.1,29.29,1013.07,308.49,0.44,9.1,nan
2025-12-15T10:24:31.147440,65535,2,25.1,29.28,1013.06,310.53,0.44,9.1,nan
2025-12-15T10:24:32.223705,65535,1,25.1,29.29,1013.05,309.36,0.44,9.1,nan
2025-12-15T10:24:33.261092,65535,2,25.1,29.28,1013.06,310.82,0.44,9.1,nan
2025-12-15T10:24:34.000867,65535,2,25.1,29.28,1013.05,311.11,0.44,9.1,nan
2025-12-15T10:24:35.070214,65535,2,25.1,29.29,1013.06,310.23,0.44,9.1,nan
2025-12-15T10:24:35.780947,65535,2,25.1,29.29,1013.05,312.29,0.44,9.1,nan
2025-12-15T10:24:37.209149,65535,2,25.1,29.29,1013.05,309.07,0.44,9.1,nan
2025-12-15T10:24:38.276846,65535,2,25.09,29.29,1013.06,308.78,0.44,9.1,nan
2025-12-15T10:24:39.307819,65535,2,25.1,29.3,1013.06,308.78,0.44,9.1,nan
2025-12-15T10:24:40.053262,65535,2,25.09,29.3,1013.07,310.82,0.44,9.1,nan
2025-12-15T10:24:40.555399,65535,2,25.08,29.28,1013.08,310.82,0.44,9.0,nan
2025-12-15T10:24:42.191505,65535,2,25.08,29.3,1013.08,310.53,0.44,9.0,nan
2025-12-15T10:24:43.253969,65535,2,25.09,29.31,1013.06,309.94,0.44,9.1,nan
2025-12-15T10:24:44.292475,65535,2,25.08,29.31,1013.07,311.11,0.44,9.0,nan
2025-12-15T10:24:45.041069,65535,2,25.08,29.31,1013.06,309.65,0.44,9.0,nan
2025-12-15T10:24:46.102185,65535,2,25.08,29.31,1013.06,310.23,0.44,9.0,nan
2025-12-15T10:24:47.177719,65535,2,25.08,29.31,1013.06,310.53,0.44,9.0,nan
2025-12-15T10:24:48.059783,65535,2,25.08,29.32,1013.06,307.34,0.44,9.0,nan
2025-12-15T10:24:49.329421,65535,2,25.09,29.32,1013.07,308.78,0.44,9.1,nan
2025-12-15T10:24:50.348245,65535,2,25.09,29.33,1013.07,308.49,0.44,9.1,nan
2025-12-15T10:24:51.084046,65535,2,25.1,29.32,1013.07,309.36,0.44,9.1,nan
2025-12-15T10:24:52.156168,65535,2,25.09,29.32,1013.06,309.36,0.44,9.1,nan
2025-12-15T10:24:53.226803,65535,2,25.09,29.33,1013.07,309.07,0.44,9.1,nan
2025-12-15T10:24:54.313524,65535,2,25.1,29.32,1013.06,308.49,0.44,9.1,nan
2025-12-15T10:24:55.360022,65535,1,25.1,29.32,1013.06,309.36,0.44,9.1,nan
2025-12-15T10:24:56.069180,65535,1,25.11,29.31,1013.06,308.78,0.45,9.2,nan
2025-12-15T10:24:57.144110,65535,2,25.1,29.31,1013.09,307.91,0.44,9.1,nan
2025-12-15T10:24:58.068389,65535,2,25.11,29.33,1013.09,309.07,0.45,9.2,nan
2025-12-15T10:24:59.272847,65535,1,25.09,29.32,1013.1,310.23,0.44,9.1,nan
2025-12-15T10:25:00.339394,65535,2,25.09,29.31,1013.11,307.05,0.44,9.1,nan
