timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci,weather_temperature_c,weather_feel_temperature_c,weather_humidity_pct,weather_pressure_hpa,weather_wind_speed_ms,weather_wind_gust_ms,weather_precip_total_mm,weather_precip_timeframe_min,weather_condition,weather_measured_iso
2025-12-16T10:42:15.847145,65535,1,25.62,30.85,1010.5,290.27,0.59,12.3,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:16.930735,65535,1,25.63,30.81,1010.5,290.79,0.59,12.3,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:17.986843,65535,1,25.65,30.78,1010.49,290.02,0.6,12.4,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:19.053180,65535,1,25.65,30.75,1010.49,290.27,0.6,12.4,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:20.119234,65535,1,25.67,30.73,1010.49,290.79,0.6,12.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:22.250465,65535,1,25.69,30.7,1010.48,291.04,0.61,12.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:22.962754,65535,1,25.69,30.68,1010.48,290.53,0.6,12.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:24.037424,65535,1,25.7,30.66,1010.49,290.02,0.61,12.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:24.430494,65535,1,25.7,30.66,1010.49,290.02,0.61,12.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:26.168730,65535,1,25.71,30.62,1010.49,289.0,0.61,12.8,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:26.953066,65535,1,25.71,30.62,1010.49,289.0,0.61,12.8,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:27.738940,65535,1,25.72,30.59,1010.49,291.04,0.61,12.9,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:29.368176,65535,1,25.73,30.58,1010.49,292.86,0.61,12.9,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:30.457215,65535,1,25.74,30.56,1010.49,290.27,0.62,13.0,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:31.481357,65535,1,25.74,30.55,1010.49,290.79,0.62,13.0,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:32.189991,65535,1,25.74,30.54,1010.49,290.02,0.62,13.0,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:34.433566,65535,1,25.75,30.52,1010.48,292.6,0.62,13.0,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:35.420862,65535,1,25.76,30.5,1010.48,293.12,0.62,13.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:36.134392,65535,1,25.76,30.5,1010.49,292.86,0.62,13.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:36.934357,65535,1,25.76,30.5,1010.49,292.86,0.62,13.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:38.627017,65535,1,25.77,30.49,1010.48,289.76,0.62,13.2,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:39.441272,65535,1,25.77,30.49,1010.48,294.16,0.62,13.2,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:40.406001,65535,1,25.78,30.48,1010.49,290.02,0.63,13.2,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:41.479382,65535,1,25.78,30.46,1010.49,290.27,0.63,13.2,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:42.618718,65535,1,25.78,30.47,1010.5,288.49,0.63,13.2,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:44.679438,65535,1,25.79,30.44,1010.53,290.79,0.63,13.3,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:45.748841,65535,1,25.8,30.43,1010.55,289.25,0.63,13.3,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:46.788809,65535,1,25.8,30.41,1010.55,290.79,0.63,13.3,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:47.546571,65535,1,25.8,30.41,1010.53,289.51,0.63,13.3,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:47.856962,65535,1,25.8,30.42,1010.52,290.53,0.63,13.3,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:49.433583,65535,1,25.8,30.39,1010.56,290.27,0.63,13.3,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:50.522335,65535,1,25.8,30.38,1010.56,291.3,0.63,13.3,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:52.874251,65535,1,25.81,30.35,1010.57,292.08,0.63,13.4,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:53.941797,65535,1,25.81,30.34,1010.57,289.51,0.63,13.4,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:54.653944,65535,1,25.81,30.33,1010.57,288.49,0.63,13.4,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:55.334513,65535,1,25.81,30.33,1010.56,290.02,0.63,13.4,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:56.934214,65535,1,25.82,30.32,1010.56,291.82,0.63,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:57.858573,65535,1,25.82,30.32,1010.54,289.51,0.63,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:58.924621,65535,1,25.82,30.31,1010.51,290.79,0.63,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:59.433563,65535,1,25.82,30.31,1010.52,289.25,0.63,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:00.755557,65535,1,25.83,30.3,1010.49,290.02,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:01.972811,65535,1,25.83,30.3,1010.49,292.6,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:02.845653,65535,1,25.83,30.29,1010.49,289.51,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:03.921810,65535,1,25.83,30.29,1010.49,288.75,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:04.434672,65535,1,25.83,30.28,1010.48,289.25,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:05.375298,65535,1,25.84,30.29,1010.48,291.56,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:07.144897,65535,1,25.84,30.27,1010.48,289.25,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:08.206094,65535,1,25.84,30.29,1010.48,291.56,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:09.246105,65535,1,25.84,30.28,1010.47,291.04,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:10.045691,65535,1,25.84,30.28,1010.46,290.79,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:11.050313,65535,1,25.84,30.28,1010.47,291.3,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:12.135901,65535,1,25.83,30.29,1010.48,289.76,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:13.161857,65535,1,25.83,30.28,1010.49,290.53,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:14.366263,65535,1,25.83,30.28,1010.5,290.27,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:15.403218,65535,1,25.83,30.27,1010.5,290.79,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:16.046031,65535,1,25.83,30.29,1010.5,291.56,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:17.439449,65535,1,25.84,30.29,1010.49,292.86,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:17.808940,65535,1,25.83,30.27,1010.49,290.02,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:19.461327,65535,1,25.83,30.29,1010.5,290.27,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:19.947785,65535,1,25.83,30.29,1010.5,289.76,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:20.741932,65535,1,25.84,30.3,1010.51,289.0,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:22.459820,65535,1,25.83,30.3,1010.49,290.53,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:23.554902,65535,1,25.84,30.29,1010.47,293.9,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:24.567691,65535,1,25.84,30.29,1010.47,289.51,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:25.625267,65535,1,25.84,30.29,1010.47,290.79,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:26.406770,65535,1,25.84,30.29,1010.48,291.04,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:27.459330,65535,1,25.84,30.29,1010.48,295.48,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:28.468298,65535,1,25.85,30.29,1010.48,290.27,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:29.545395,65535,1,25.85,30.29,1010.47,292.34,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:30.734240,65535,1,25.85,30.29,1010.49,292.08,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:31.694252,65535,1,25.85,30.27,1010.48,295.48,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:32.652239,65535,1,25.85,30.27,1010.48,291.82,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:33.463886,65535,1,25.86,30.27,1010.47,290.53,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:34.760583,65535,1,25.86,30.28,1010.48,289.76,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:36.747972,65535,1,25.85,30.28,1010.5,290.53,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:37.074267,65535,1,25.85,30.28,1010.5,290.53,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:38.793980,65535,1,25.85,30.28,1010.5,292.6,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:39.899558,65535,1,25.84,30.27,1010.51,290.79,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:40.586909,65535,1,25.84,30.28,1010.51,293.12,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:41.965677,65535,1,25.83,30.28,1010.5,291.3,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:42.801208,65535,1,25.84,30.28,1010.51,290.27,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:43.783968,65535,1,25.83,30.29,1010.5,291.56,0.64,13.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:44.963471,65535,1,25.84,30.3,1010.5,290.79,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:46.016668,65535,1,25.84,30.31,1010.5,292.34,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:47.052937,65535,1,25.84,30.3,1010.49,291.3,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:48.068377,65535,1,25.84,30.3,1010.49,289.76,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:48.843922,65535,1,25.84,30.31,1010.49,289.76,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:49.450368,65535,1,25.85,30.3,1010.48,290.53,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:50.912614,65535,2,25.85,30.3,1010.47,289.76,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:51.973829,65535,2,25.85,30.31,1010.47,290.53,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:53.221074,65535,2,25.86,30.31,1010.46,288.49,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:54.237509,65535,2,25.85,30.3,1010.47,288.24,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:55.227889,65535,2,25.86,30.3,1010.48,289.51,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:55.646754,65535,2,25.85,30.3,1010.47,289.25,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:57.312223,65535,2,25.85,30.29,1010.49,292.86,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:58.351239,65535,2,25.84,30.29,1010.48,295.75,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:43:59.136054,65535,2,25.85,30.29,1010.48,290.79,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:00.224864,65535,2,25.85,30.3,1010.47,290.27,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:01.248686,65535,2,25.84,30.29,1010.47,287.74,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:02.298588,65535,2,25.84,30.29,1010.47,295.48,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:03.376772,65535,2,25.84,30.28,1010.48,295.75,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:04.478523,65535,2,25.84,30.29,1010.48,289.76,0.64,13.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:05.512466,65535,2,25.85,30.28,1010.48,288.49,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:06.244992,65535,2,25.85,30.28,1010.47,292.6,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:07.451897,65535,2,25.85,30.27,1010.47,290.53,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:08.405646,65535,2,25.85,30.27,1010.48,288.75,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:09.515584,65535,2,25.85,30.27,1010.46,290.02,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:10.504460,65535,2,25.86,30.27,1010.53,291.82,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:11.277450,65535,2,25.87,30.27,1010.55,289.76,0.65,13.8,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:12.650802,65535,2,25.86,30.26,1010.55,289.76,0.64,13.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:13.454636,65535,2,25.87,30.26,1010.56,290.27,0.65,13.8,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:14.433840,65535,2,25.87,30.26,1010.57,291.04,0.65,13.8,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:15.493555,65535,2,25.87,30.26,1010.57,288.75,0.65,13.8,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:16.602086,65535,2,25.88,30.26,1010.55,290.79,0.65,13.9,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:17.778824,65535,2,25.88,30.26,1010.52,289.25,0.65,13.9,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:18.707341,65535,2,25.88,30.24,1010.49,290.79,0.65,13.9,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:19.457562,65535,2,25.88,30.24,1010.49,290.79,0.65,13.9,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:20.799535,65535,1,25.9,30.24,1010.52,288.49,0.65,14.0,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:21.515189,65535,1,25.89,30.23,1010.53,288.49,0.65,13.9,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:21.950635,65535,1,25.9,30.23,1010.54,289.0,0.65,14.0,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:23.512556,65535,1,25.89,30.23,1010.54,287.99,0.65,13.9,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:24.446570,65535,1,25.89,30.23,1010.54,287.99,0.65,13.9,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:25.804736,65535,1,25.91,30.22,1010.54,288.24,0.66,14.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:26.948213,65535,1,25.91,30.21,1010.57,289.0,0.66,14.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:27.189227,65535,1,25.92,30.23,1010.55,290.53,0.66,14.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:28.713006,65535,1,25.91,30.21,1010.51,290.02,0.66,14.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:30.100158,65535,1,25.91,30.21,1010.5,288.24,0.66,14.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:31.085077,65535,1,25.92,30.2,1010.5,289.0,0.66,14.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:31.950855,65535,1,25.92,30.2,1010.47,289.76,0.66,14.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:32.306822,65535,1,25.92,30.21,1010.5,294.16,0.66,14.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:33.949723,65535,1,25.91,30.18,1010.59,292.34,0.66,14.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:34.441541,65535,1,25.91,30.18,1010.59,292.34,0.66,14.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:36.162633,65535,2,25.91,30.19,1010.57,288.24,0.66,14.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:44:36.970217,65535,2,25.91,30.19,1010.57,288.24,0.66,14.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
