timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T10:31:32.757863,1112,1,25.31,38.05,1022.31,390.51,1.53,52.4,nan
2025-12-11T10:31:34.185557,1112,1,25.34,37.94,1022.31,390.51,1.53,52.6,nan
2025-12-11T10:31:34.898613,1112,1,25.36,37.9,1022.31,390.28,1.53,52.8,nan
2025-12-11T10:31:36.329101,1112,1,25.39,37.8,1022.31,393.72,1.54,53.0,nan
2025-12-11T10:31:37.001773,1112,1,25.4,37.74,1022.3,391.42,1.54,53.1,nan
2025-12-11T10:31:38.420029,1112,1,25.43,37.65,1022.3,393.96,1.55,53.4,nan
2025-12-11T10:31:38.806143,1112,1,25.44,37.64,1022.3,394.65,1.55,53.5,nan
2025-12-11T10:31:40.328983,1116,1,25.46,37.54,1022.31,393.03,1.55,53.6,nan
2025-12-11T10:31:40.982378,1116,1,25.48,37.51,1022.31,394.88,1.55,53.8,nan
2025-12-11T10:31:42.391798,1116,1,25.5,37.43,1022.32,394.42,1.56,54.0,nan
2025-12-11T10:31:42.728436,1115,1,25.5,37.42,1022.31,394.42,1.56,54.0,nan
2025-12-11T10:31:44.147486,1115,1,25.53,37.35,1022.31,394.42,1.56,54.2,nan
2025-12-11T10:31:44.869622,1115,1,25.53,37.32,1022.31,397.94,1.56,54.2,nan
2025-12-11T10:31:46.285699,1115,1,25.55,37.26,1022.32,401.28,1.56,54.4,nan
2025-12-11T10:31:46.643807,1115,1,25.56,37.25,1022.32,402.48,1.57,54.5,nan
2025-12-11T10:31:48.106416,1115,1,25.57,37.2,1022.3,396.99,1.57,54.6,nan
2025-12-11T10:31:48.825828,1115,1,25.58,37.17,1022.31,396.99,1.57,54.6,nan
2025-12-11T10:31:50.233788,1115,1,25.6,37.12,1022.32,397.23,1.57,54.8,nan
2025-12-11T10:31:50.995738,1115,1,25.61,37.11,1022.32,401.04,1.57,54.9,nan
2025-12-11T10:31:52.336298,1115,1,25.62,37.06,1022.31,406.89,1.58,55.0,nan
2025-12-11T10:31:52.735739,1114,1,25.62,37.04,1022.31,401.76,1.57,55.0,nan
2025-12-11T10:31:54.123230,1114,1,25.64,36.99,1022.31,401.52,1.58,55.2,nan
2025-12-11T10:31:54.831082,1114,1,25.64,36.98,1022.31,403.21,1.58,55.2,nan
2025-12-11T10:31:56.252212,1114,1,25.65,36.93,1022.31,401.28,1.58,55.2,nan
2025-12-11T10:31:56.965840,1114,1,25.66,36.92,1022.32,403.7,1.58,55.3,nan
2025-12-11T10:31:58.399243,1114,1,25.67,36.88,1022.32,404.43,1.58,55.4,nan
2025-12-11T10:31:58.757563,1114,1,25.68,36.86,1022.32,397.94,1.58,55.5,nan
2025-12-11T10:32:00.539536,1114,1,25.69,36.82,1022.32,402.73,1.59,55.6,nan
2025-12-11T10:32:00.876336,1114,1,25.69,36.81,1022.32,399.12,1.59,55.6,nan
2025-12-11T10:32:02.346789,1114,1,25.7,36.78,1022.32,402.73,1.59,55.7,nan
2025-12-11T10:32:02.658048,1114,1,25.71,36.77,1022.32,402.97,1.59,55.7,nan
2025-12-11T10:32:04.439613,1114,1,25.71,36.73,1022.32,406.64,1.59,55.7,nan
2025-12-11T10:32:04.810531,1114,1,25.72,36.73,1022.32,408.88,1.59,55.8,nan
2025-12-11T10:32:06.580781,1114,1,25.72,36.67,1022.32,407.14,1.59,55.8,nan
2025-12-11T10:32:06.926970,1114,1,25.73,36.67,1022.32,409.38,1.59,55.9,nan
2025-12-11T10:32:08.353201,1114,1,25.74,36.66,1022.33,409.88,1.59,56.0,nan
2025-12-11T10:32:09.037303,1114,1,25.74,36.64,1022.33,402.24,1.59,56.0,nan
2025-12-11T10:32:10.532337,1113,1,25.75,36.62,1022.33,410.38,1.6,56.1,nan
2025-12-11T10:32:10.849838,1113,1,25.75,36.62,1022.33,400.8,1.6,56.1,nan
2025-12-11T10:32:12.626530,1112,1,25.77,36.58,1022.34,401.04,1.6,56.3,nan
2025-12-11T10:32:12.992829,1112,1,25.77,36.58,1022.33,406.64,1.6,56.3,nan
2025-12-11T10:32:14.443389,1112,1,25.77,36.57,1022.33,409.13,1.6,56.3,nan
2025-12-11T10:32:14.858493,1112,1,25.78,36.56,1022.34,407.63,1.6,56.3,nan
2025-12-11T10:32:16.557945,1112,1,25.79,36.55,1022.33,398.89,1.6,56.4,nan
2025-12-11T10:32:16.984738,1112,1,25.79,36.54,1022.33,405.16,1.6,56.4,nan
2025-12-11T10:32:18.333705,1112,1,25.79,36.53,1022.33,404.67,1.6,56.4,nan
2025-12-11T10:32:19.041545,1112,1,25.8,36.53,1022.33,403.21,1.6,56.5,nan
2025-12-11T10:32:20.488146,1109,1,25.81,36.51,1022.34,402.97,1.6,56.6,nan
2025-12-11T10:32:20.828249,1109,1,25.8,36.49,1022.34,402.73,1.6,56.5,nan
2025-12-11T10:32:22.626585,1108,1,25.8,36.49,1022.34,402.73,1.6,56.5,nan
2025-12-11T10:32:24.462260,1108,1,25.82,36.44,1022.33,408.13,1.61,56.7,nan
2025-12-11T10:32:24.770171,1108,1,25.82,36.44,1022.33,409.63,1.61,56.7,nan
2025-12-11T10:32:26.511789,1108,1,25.83,36.4,1022.34,408.63,1.61,56.8,nan
2025-12-11T10:32:26.869086,1108,1,25.83,36.41,1022.34,405.9,1.61,56.8,nan
2025-12-11T10:32:28.673775,1108,1,25.83,36.38,1022.33,404.92,1.61,56.8,nan
2025-12-11T10:32:29.010670,1108,1,25.84,36.38,1022.34,405.66,1.61,56.9,nan
2025-12-11T10:32:30.761354,1107,1,25.84,36.35,1022.33,406.89,1.61,56.8,nan
2025-12-11T10:32:32.624809,1106,1,25.85,36.35,1022.34,409.63,1.61,56.9,nan
2025-12-11T10:32:32.975904,1106,1,25.85,36.35,1022.33,407.88,1.61,56.9,nan
2025-12-11T10:32:34.786765,1106,1,25.85,36.31,1022.33,407.63,1.61,56.9,nan
2025-12-11T10:32:35.059927,1106,1,25.86,36.32,1022.34,404.67,1.61,57.0,nan
2025-12-11T10:32:36.237557,1106,1,25.86,36.3,1022.33,403.21,1.61,57.0,nan
2025-12-11T10:32:38.614847,1106,1,25.86,36.28,1022.34,405.41,1.61,57.0,nan
2025-12-11T10:32:38.979714,1106,1,25.86,36.27,1022.34,407.38,1.61,57.0,nan
2025-12-11T10:32:40.760594,1104,1,25.87,36.27,1022.35,410.63,1.61,57.1,nan
2025-12-11T10:32:41.078258,1104,1,25.87,36.26,1022.36,409.88,1.61,57.1,nan
2025-12-11T10:32:42.624666,1103,1,25.87,36.26,1022.35,404.92,1.61,57.1,nan
2025-12-11T10:32:42.892860,1103,1,25.88,36.26,1022.34,409.63,1.62,57.2,nan
2025-12-11T10:32:44.673865,1103,1,25.88,36.25,1022.36,401.28,1.62,57.2,nan
2025-12-11T10:32:45.044248,1103,1,25.88,36.24,1022.35,409.13,1.62,57.2,nan
2025-12-11T10:32:46.808301,1103,1,25.88,36.22,1022.34,407.63,1.62,57.2,nan
2025-12-11T10:32:48.603651,1103,1,25.89,36.22,1022.35,404.43,1.62,57.3,nan
2025-12-11T10:32:48.946636,1103,1,25.89,36.22,1022.34,405.66,1.62,57.3,nan
2025-12-11T10:32:50.713882,1102,1,25.9,36.2,1022.35,399.36,1.62,57.4,nan
2025-12-11T10:32:51.079898,1102,1,25.9,36.19,1022.35,404.67,1.62,57.4,nan
2025-12-11T10:32:52.858318,1101,1,25.9,36.18,1022.35,401.76,1.62,57.4,nan
2025-12-11T10:32:54.637058,1101,1,25.9,36.15,1022.34,410.13,1.62,57.3,nan
2025-12-11T10:32:55.074024,1101,1,25.91,36.15,1022.34,408.63,1.62,57.4,nan
2025-12-11T10:32:56.772211,1101,1,25.9,36.14,1022.35,409.38,1.62,57.3,nan
2025-12-11T10:32:57.094936,1101,1,25.91,36.13,1022.35,409.13,1.62,57.4,nan
2025-12-11T10:32:58.563496,1101,1,25.91,36.1,1022.35,406.15,1.62,57.4,nan
2025-12-11T10:32:58.969434,1101,1,25.91,36.1,1022.36,400.32,1.62,57.4,nan
2025-12-11T10:33:00.686530,1101,1,25.91,36.09,1022.35,409.38,1.62,57.4,nan
2025-12-11T10:33:01.041958,1101,1,25.92,36.08,1022.35,408.13,1.62,57.5,nan
2025-12-11T10:33:02.839501,1101,1,25.92,36.08,1022.36,408.13,1.62,57.5,nan
2025-12-11T10:33:04.961403,1101,1,25.91,36.06,1022.35,404.92,1.62,57.4,nan
2025-12-11T10:33:06.747315,1101,1,25.92,36.04,1022.36,408.13,1.62,57.5,nan
2025-12-11T10:33:07.097292,1101,1,25.92,36.04,1022.35,408.13,1.62,57.5,nan
2025-12-11T10:33:08.873858,1101,1,25.92,36.04,1022.36,402.24,1.62,57.5,nan
2025-12-11T10:33:10.989777,1101,1,25.92,36.04,1022.34,402.73,1.62,57.5,nan
2025-12-11T10:33:11.023170,1101,1,25.92,36.04,1022.34,402.73,1.62,57.5,nan
2025-12-11T10:33:12.798038,1102,1,25.92,36.02,1022.35,404.92,1.62,57.5,nan
2025-12-11T10:33:13.113703,1102,1,25.93,36.03,1022.35,400.56,1.62,57.6,nan
2025-12-11T10:33:14.921371,1102,1,25.93,36.02,1022.36,404.67,1.62,57.6,nan
2025-12-11T10:33:17.036154,1102,1,25.93,36.03,1022.37,402.73,1.62,57.6,nan
2025-12-11T10:33:17.066769,1102,1,25.93,36.03,1022.37,402.73,1.62,57.6,nan
2025-12-11T10:33:18.838854,1102,1,25.93,36.01,1022.35,404.18,1.62,57.6,nan
2025-12-11T10:33:20.986800,1102,1,25.93,36.0,1022.35,400.8,1.62,57.6,nan
2025-12-11T10:33:22.754014,1104,1,25.93,36.0,1022.35,405.9,1.62,57.6,nan
2025-12-11T10:33:23.118225,1104,1,25.93,35.99,1022.35,400.08,1.62,57.6,nan
2025-12-11T10:33:24.895361,1104,1,25.94,35.99,1022.35,405.66,1.62,57.7,nan
2025-12-11T10:33:25.134115,1104,1,25.94,35.99,1022.35,405.66,1.62,57.7,nan
2025-12-11T10:33:26.647263,1104,1,25.94,35.98,1022.36,405.41,1.62,57.7,nan
2025-12-11T10:33:28.814656,1104,1,25.94,35.96,1022.34,404.67,1.62,57.7,nan
2025-12-11T10:33:30.947674,1104,1,25.94,35.96,1022.34,407.88,1.62,57.7,nan
2025-12-11T10:33:33.080536,1106,1,25.95,35.95,1022.35,406.89,1.63,57.8,nan
2025-12-11T10:33:35.133152,1107,1,25.95,35.94,1022.34,404.43,1.63,57.7,nan
2025-12-11T10:33:37.001365,1107,1,25.95,35.94,1022.34,406.89,1.63,57.7,nan
2025-12-11T10:33:38.419939,1107,1,25.95,35.91,1022.35,406.39,1.63,57.7,nan
2025-12-11T10:33:40.183540,1107,1,25.95,35.91,1022.35,406.39,1.63,57.7,nan
2025-12-11T10:33:40.921150,1107,1,25.95,35.91,1022.33,409.13,1.63,57.7,nan
2025-12-11T10:33:42.185449,1107,1,25.95,35.91,1022.33,409.13,1.63,57.7,nan
2025-12-11T10:33:43.053754,1108,1,25.95,35.9,1022.35,407.63,1.63,57.7,nan
2025-12-11T10:33:44.187065,1108,1,25.95,35.9,1022.35,407.63,1.63,57.7,nan
2025-12-11T10:33:45.132705,1109,1,25.95,35.9,1022.36,405.66,1.63,57.7,nan
2025-12-11T10:33:46.191719,1109,1,25.95,35.9,1022.36,405.66,1.63,57.7,nan
2025-12-11T10:33:46.972176,1109,1,25.96,35.89,1022.36,396.05,1.63,57.8,nan
2025-12-11T10:33:48.194248,1109,1,25.96,35.89,1022.36,396.05,1.63,57.8,nan
2025-12-11T10:33:49.119507,1109,1,25.96,35.9,1022.36,405.66,1.63,57.8,nan
2025-12-11T10:33:50.196796,1109,1,25.96,35.9,1022.36,405.66,1.63,57.8,nan
2025-12-11T10:33:50.895846,1109,1,25.96,35.9,1022.36,400.8,1.63,57.8,nan
2025-12-11T10:33:52.198900,1109,1,25.96,35.9,1022.36,400.8,1.63,57.8,nan
2025-12-11T10:33:53.025772,1110,1,25.96,35.91,1022.35,403.94,1.63,57.8,nan
2025-12-11T10:33:54.201638,1110,1,25.96,35.91,1022.35,403.94,1.63,57.8,nan
2025-12-11T10:33:55.192171,1109,1,25.97,35.92,1022.35,397.94,1.63,57.9,nan
2025-12-11T10:33:56.250075,1109,1,25.97,35.9,1022.35,403.21,1.63,57.9,nan
2025-12-11T10:33:56.937549,1109,1,25.97,35.9,1022.36,402.0,1.63,57.9,nan
2025-12-11T10:33:58.204301,1109,1,25.97,35.9,1022.36,402.0,1.63,57.9,nan
2025-12-11T10:33:59.085417,1109,1,25.96,35.9,1022.35,404.18,1.63,57.8,nan
2025-12-11T10:34:00.249305,1109,1,25.97,35.9,1022.36,403.7,1.63,57.9,nan
2025-12-11T10:34:00.853955,1109,1,25.97,35.9,1022.34,404.18,1.63,57.9,nan
2025-12-11T10:34:02.206372,1109,1,25.97,35.9,1022.34,404.18,1.63,57.9,nan
2025-12-11T10:34:02.990121,1108,1,25.97,35.88,1022.34,407.38,1.63,57.9,nan
2025-12-11T10:34:04.208145,1108,1,25.97,35.88,1022.34,407.38,1.63,57.9,nan
2025-12-11T10:34:05.136491,1108,1,25.97,35.87,1022.36,403.21,1.63,57.9,nan
2025-12-11T10:34:06.254133,1108,1,25.98,35.87,1022.36,403.94,1.63,58.0,nan
2025-12-11T10:34:06.965192,1108,1,25.98,35.87,1022.35,406.15,1.63,58.0,nan
2025-12-11T10:34:08.333905,1108,1,25.98,35.85,1022.36,402.97,1.63,58.0,nan
2025-12-11T10:34:09.047091,1108,1,25.98,35.85,1022.36,404.18,1.63,58.0,nan
2025-12-11T10:34:10.212946,1108,1,25.98,35.85,1022.36,404.18,1.63,58.0,nan
2025-12-11T10:34:11.182021,1108,1,25.98,35.84,1022.36,405.41,1.63,58.0,nan
2025-12-11T10:34:12.286997,1108,1,25.98,35.85,1022.37,402.0,1.63,58.0,nan
2025-12-11T10:34:12.981334,1107,1,25.98,35.84,1022.37,401.76,1.63,58.0,nan
2025-12-11T10:34:14.216417,1107,1,25.98,35.84,1022.37,401.76,1.63,58.0,nan
2025-12-11T10:34:15.132710,1107,1,25.98,35.84,1022.37,401.76,1.63,58.0,nan
2025-12-11T10:34:16.219183,1107,1,25.98,35.84,1022.37,401.76,1.63,58.0,nan
2025-12-11T10:34:16.555441,1107,1,25.99,35.85,1022.36,402.0,1.63,58.1,nan
2025-12-11T10:34:18.332525,1107,1,25.99,35.85,1022.36,403.45,1.63,58.1,nan
2025-12-11T10:34:20.431295,1107,1,25.99,35.87,1022.36,402.0,1.63,58.1,nan
2025-12-11T10:34:21.152035,1107,1,25.99,35.86,1022.36,401.76,1.63,58.1,nan
2025-12-11T10:34:22.225119,1107,1,25.99,35.86,1022.36,401.76,1.63,58.1,nan
2025-12-11T10:34:22.944102,1106,1,26.0,35.87,1022.36,400.08,1.63,58.2,nan
2025-12-11T10:34:24.391312,1106,1,26.0,35.86,1022.35,403.21,1.63,58.2,nan
2025-12-11T10:34:25.132742,1105,1,26.0,35.86,1022.36,399.12,1.63,58.2,nan
2025-12-11T10:34:26.459539,1105,1,26.0,35.86,1022.36,404.43,1.63,58.2,nan
2025-12-11T10:34:27.166122,1105,1,26.0,35.87,1022.36,401.52,1.63,58.2,nan
2025-12-11T10:34:28.232474,1105,1,26.0,35.87,1022.36,401.52,1.63,58.2,nan
2025-12-11T10:34:28.976212,1105,1,26.0,35.87,1022.36,397.7,1.63,58.2,nan
2025-12-11T10:34:30.437568,1105,1,26.0,35.86,1022.37,400.08,1.63,58.2,nan
2025-12-11T10:34:31.145068,1105,1,26.0,35.86,1022.37,401.76,1.63,58.2,nan
2025-12-11T10:34:32.235693,1105,1,26.0,35.86,1022.37,401.76,1.63,58.2,nan
2025-12-11T10:34:33.219341,1104,1,26.01,35.86,1022.36,402.24,1.64,58.3,nan
2025-12-11T10:34:34.428826,1104,1,26.01,35.88,1022.37,401.76,1.64,58.3,nan
2025-12-11T10:34:35.131946,1104,1,26.01,35.88,1022.37,401.76,1.64,58.3,nan
2025-12-11T10:34:36.240925,1104,1,26.01,35.88,1022.37,401.76,1.64,58.3,nan
2025-12-11T10:34:37.201729,1104,1,26.01,35.89,1022.37,402.48,1.64,58.3,nan
2025-12-11T10:34:38.243987,1104,1,26.01,35.89,1022.37,402.48,1.64,58.3,nan
2025-12-11T10:34:39.117099,1104,1,26.01,35.89,1022.37,401.28,1.64,58.3,nan
2025-12-11T10:34:40.370686,1104,1,26.01,35.87,1022.37,404.92,1.64,58.3,nan
2025-12-11T10:34:40.774447,1104,1,26.01,35.87,1022.37,405.9,1.64,58.3,nan
2025-12-11T10:34:42.246743,1104,1,26.01,35.87,1022.37,405.9,1.64,58.3,nan
2025-12-11T10:34:43.221188,1104,1,26.01,35.84,1022.37,401.52,1.64,58.3,nan
2025-12-11T10:34:44.248243,1104,1,26.01,35.84,1022.37,401.52,1.64,58.3,nan
2025-12-11T10:34:45.131450,1104,1,26.01,35.85,1022.38,403.21,1.64,58.3,nan
2025-12-11T10:34:46.433931,1104,1,26.02,35.85,1022.38,397.7,1.64,58.4,nan
2025-12-11T10:34:48.555577,1104,1,26.02,35.84,1022.37,402.0,1.64,58.4,nan
2025-12-11T10:34:49.256704,1104,1,26.02,35.84,1022.37,399.84,1.64,58.4,nan
2025-12-11T10:34:50.257934,1104,1,26.02,35.84,1022.37,399.84,1.64,58.4,nan
2025-12-11T10:34:51.067495,1104,1,26.02,35.82,1022.37,403.7,1.64,58.4,nan
2025-12-11T10:34:52.554356,1104,1,26.03,35.83,1022.38,400.8,1.64,58.5,nan
2025-12-11T10:34:53.191056,1106,1,26.02,35.81,1022.37,403.94,1.64,58.4,nan
2025-12-11T10:34:54.617233,1106,1,26.03,35.8,1022.37,401.28,1.64,58.5,nan
2025-12-11T10:34:55.130769,1106,1,26.03,35.81,1022.36,403.94,1.64,58.5,nan
2025-12-11T10:34:56.383736,1106,1,26.03,35.8,1022.37,402.0,1.64,58.5,nan
2025-12-11T10:34:57.237171,1106,1,26.03,35.79,1022.37,403.21,1.64,58.5,nan
2025-12-11T10:34:58.572037,1106,1,26.03,35.77,1022.37,400.08,1.64,58.4,nan
2025-12-11T10:34:59.234025,1106,1,26.03,35.78,1022.36,402.0,1.64,58.4,nan
2025-12-11T10:35:00.657183,1106,1,26.03,35.77,1022.36,402.97,1.64,58.4,nan
2025-12-11T10:35:01.010446,1106,1,26.04,35.78,1022.36,401.52,1.64,58.5,nan
2025-12-11T10:35:02.631449,1109,1,26.03,35.77,1022.36,401.76,1.64,58.4,nan
2025-12-11T10:35:03.152593,1109,1,26.03,35.76,1022.37,402.97,1.64,58.4,nan
2025-12-11T10:35:04.567544,1109,1,26.03,35.76,1022.37,399.36,1.64,58.4,nan
2025-12-11T10:35:05.263236,1110,1,26.03,35.76,1022.36,398.89,1.64,58.4,nan
2025-12-11T10:35:06.712509,1110,1,26.03,35.75,1022.36,400.08,1.64,58.4,nan
2025-12-11T10:35:07.074240,1110,1,26.03,35.74,1022.36,397.46,1.64,58.4,nan
2025-12-11T10:35:08.501946,1110,1,26.03,35.75,1022.36,400.56,1.64,58.4,nan
2025-12-11T10:35:09.198632,1110,1,26.04,35.76,1022.34,400.8,1.64,58.5,nan
2025-12-11T10:35:10.630915,1110,1,26.03,35.72,1022.32,399.6,1.64,58.4,nan
2025-12-11T10:35:10.984049,1110,1,26.03,35.74,1022.32,403.21,1.64,58.4,nan
2025-12-11T10:35:12.763377,1114,1,26.03,35.73,1022.32,402.0,1.64,58.4,nan
2025-12-11T10:35:13.121792,1114,1,26.03,35.73,1022.32,401.52,1.64,58.4,nan
2025-12-11T10:35:14.545011,1114,1,26.03,35.73,1022.36,402.48,1.64,58.4,nan
2025-12-11T10:35:15.266096,1115,1,26.02,35.72,1022.36,400.32,1.64,58.3,nan
2025-12-11T10:35:16.694380,1115,1,26.03,35.74,1022.37,404.43,1.64,58.4,nan
2025-12-11T10:35:17.035834,1115,1,26.03,35.73,1022.37,401.52,1.64,58.4,nan
2025-12-11T10:35:18.788253,1115,1,26.03,35.75,1022.37,400.56,1.64,58.4,nan
2025-12-11T10:35:19.173625,1115,1,26.02,35.73,1022.38,402.0,1.64,58.3,nan
2025-12-11T10:35:20.592985,1115,1,26.03,35.75,1022.41,401.28,1.64,58.4,nan
2025-12-11T10:35:20.953379,1115,1,26.03,35.74,1022.45,399.6,1.64,58.4,nan
2025-12-11T10:35:22.731133,1120,2,26.03,35.76,1022.48,399.12,1.64,58.4,nan
2025-12-11T10:35:23.096049,1120,2,26.03,35.76,1022.48,397.94,1.64,58.4,nan
2025-12-11T10:35:24.531325,1120,3,26.02,35.75,1022.47,398.17,1.64,58.3,nan
2025-12-11T10:35:25.231917,1121,2,26.03,35.77,1022.47,399.84,1.64,58.4,nan
2025-12-11T10:35:26.298982,1121,2,26.03,35.77,1022.47,399.84,1.64,58.4,nan
2025-12-11T10:35:27.010249,1121,1,26.03,35.77,1022.49,399.84,1.64,58.4,nan
2025-12-11T10:35:28.300568,1121,1,26.03,35.77,1022.49,399.84,1.64,58.4,nan
2025-12-11T10:35:29.135854,1121,1,26.03,35.77,1022.49,397.23,1.64,58.4,nan
2025-12-11T10:35:30.533653,1121,1,25.72,35.73,1022.48,339.67,1.59,55.5,nan
2025-12-11T10:35:32.708396,1123,1,25.47,36.07,1022.46,358.53,1.54,53.3,nan
2025-12-11T10:35:34.305849,1123,1,25.47,36.07,1022.46,358.53,1.54,53.3,nan
2025-12-11T10:35:35.130714,1123,1,25.47,36.07,1022.46,358.53,1.54,53.3,nan
2025-12-11T10:35:36.307729,1123,1,25.47,36.07,1022.46,358.53,1.54,53.3,nan
2025-12-11T10:35:38.313534,1123,1,25.47,36.07,1022.46,358.53,1.54,53.3,nan
2025-12-11T10:35:40.315325,1123,1,25.47,36.07,1022.46,358.53,1.54,53.3,nan
2025-12-11T10:35:42.629893,1125,1,25.47,36.07,1022.46,358.53,1.54,53.3,nan
2025-12-11T10:35:43.241687,1125,1,24.35,37.85,1022.45,219.92,1.36,43.5,nan
2025-12-11T10:35:44.777943,1125,1,24.37,37.95,1022.45,252.45,1.37,43.7,nan
2025-12-11T10:35:45.267482,1125,1,24.12,38.39,1022.45,197.14,1.32,41.5,nan
2025-12-11T10:35:46.852443,1125,1,24.0,38.61,1022.44,224.26,1.3,40.5,nan
2025-12-11T10:35:48.325439,1125,1,24.0,38.61,1022.44,224.26,1.3,40.5,nan
2025-12-11T10:35:50.876013,1125,1,24.32,38.95,1022.46,301.43,1.36,43.5,nan
2025-12-11T10:35:51.232749,1125,1,24.45,38.97,1022.47,313.48,1.38,44.7,nan
2025-12-11T10:35:52.665684,1126,1,24.83,38.91,1022.48,343.57,1.45,48.1,nan
2025-12-11T10:35:53.054059,1126,1,24.89,38.87,1022.48,349.4,1.46,48.7,nan
2025-12-11T10:35:54.949931,1126,1,24.58,38.72,1022.48,304.5,1.41,45.8,nan
2025-12-11T10:35:55.131759,1126,1,24.58,38.72,1022.48,304.5,1.41,45.8,nan
2025-12-11T10:35:56.467746,1126,1,24.53,38.72,1022.47,322.38,1.4,45.3,nan
2025-12-11T10:35:58.337381,1126,1,24.53,38.72,1022.47,322.38,1.4,45.3,nan
2025-12-11T10:36:00.340429,1126,1,24.53,38.72,1022.47,322.38,1.4,45.3,nan
2025-12-11T10:36:02.627072,2,1,24.53,38.72,1022.47,322.38,1.4,45.3,nan
2025-12-11T10:36:03.132923,2,1,24.18,39.47,1022.46,167.67,1.34,42.3,nan
2025-12-11T10:36:04.343361,2,1,24.18,39.47,1022.46,167.67,1.34,42.3,nan
2025-12-11T10:36:05.127918,400,1,24.18,39.47,1022.46,167.67,1.34,42.3,nan
2025-12-11T10:36:06.344992,400,1,24.18,39.47,1022.46,167.67,1.34,42.3,nan
2025-12-11T10:36:08.921297,400,1,23.81,39.66,1022.46,248.45,1.28,39.1,nan
2025-12-11T10:36:10.349087,400,1,23.81,39.66,1022.46,248.45,1.28,39.1,nan
2025-12-11T10:36:13.017580,2000,1,23.73,39.74,1022.45,269.16,1.26,38.5,nan
2025-12-11T10:36:13.342353,2000,1,23.89,39.77,1022.46,287.74,1.29,39.8,nan
2025-12-11T10:36:14.354710,2000,1,23.89,39.77,1022.46,287.74,1.29,39.8,nan
2025-12-11T10:36:17.024184,2000,1,24.04,39.43,1022.47,283.53,1.32,41.1,nan
2025-12-11T10:36:18.357989,2000,1,24.04,39.43,1022.47,283.53,1.32,41.1,nan
2025-12-11T10:36:21.102091,2000,1,24.09,39.71,1022.47,293.38,1.33,41.6,nan
2025-12-11T10:36:21.204118,2000,1,24.22,39.71,1022.47,308.78,1.35,42.8,nan
2025-12-11T10:36:22.980137,2000,1,24.67,39.49,1022.48,349.77,1.42,46.8,nan
2025-12-11T10:36:25.134225,2000,1,24.25,39.22,1022.47,292.34,1.35,42.9,nan
2025-12-11T10:36:25.361866,2000,1,24.28,39.26,1022.48,313.18,1.36,43.2,nan
2025-12-11T10:36:27.172581,2000,1,24.24,39.2,1022.47,315.89,1.35,42.8,nan
2025-12-11T10:36:28.944612,2000,1,24.73,39.13,1022.5,359.31,1.43,47.3,nan
2025-12-11T10:36:29.312919,2000,1,24.79,39.09,1022.5,365.29,1.44,47.8,nan
2025-12-11T10:36:31.081716,2000,1,25.03,38.82,1022.48,379.01,1.48,50.0,nan
2025-12-11T10:36:32.635064,2000,1,25.13,38.6,1022.47,381.38,1.5,50.8,nan
2025-12-11T10:36:35.175148,2000,1,24.81,38.53,1022.48,349.77,1.44,47.9,nan
2025-12-11T10:36:36.960577,2000,1,25.07,38.46,1022.46,380.73,1.49,50.2,nan
2025-12-11T10:36:37.313680,2000,1,25.11,38.43,1022.46,377.43,1.49,50.6,nan
2025-12-11T10:36:38.376548,2000,1,25.11,38.43,1022.46,377.43,1.49,50.6,nan
2025-12-11T10:36:40.379241,2000,1,25.11,38.43,1022.46,377.43,1.49,50.6,nan
2025-12-11T10:36:41.378506,2000,1,24.46,38.49,1022.47,281.35,1.38,44.6,nan
2025-12-11T10:36:42.634330,2000,1,24.46,38.49,1022.47,281.35,1.38,44.6,nan
2025-12-11T10:36:43.369217,2000,1,24.24,38.66,1022.45,263.56,1.35,42.7,nan
2025-12-11T10:36:45.139902,2000,1,24.22,38.87,1022.46,302.26,1.34,42.5,nan
2025-12-11T10:36:45.323975,2000,1,24.34,38.91,1022.46,318.95,1.36,43.6,nan
2025-12-11T10:36:46.743841,2000,1,24.76,38.94,1022.47,353.53,1.44,47.5,nan
2025-12-11T10:36:49.240343,2000,1,24.94,38.81,1022.47,366.92,1.47,49.1,nan
2025-12-11T10:36:51.035418,2000,1,24.7,38.62,1022.46,307.05,1.43,46.9,nan
2025-12-11T10:36:51.377809,2000,1,24.67,38.68,1022.46,326.21,1.42,46.6,nan
2025-12-11T10:36:53.167201,2000,1,24.97,38.68,1022.46,368.15,1.47,49.4,nan
2025-12-11T10:36:55.132759,2000,1,25.18,38.51,1022.45,383.13,1.51,51.3,nan
2025-12-11T10:36:56.398616,2000,1,25.18,38.51,1022.45,383.13,1.51,51.3,nan
2025-12-11T10:36:58.401581,2000,1,25.18,38.51,1022.45,383.13,1.51,51.3,nan
2025-12-11T10:37:01.356027,2000,1,24.41,38.71,1022.46,289.0,1.38,44.2,nan
2025-12-11T10:37:03.371852,2000,1,24.22,38.71,1022.46,263.56,1.34,42.5,nan
2025-12-11T10:37:03.402501,2000,1,24.22,38.71,1022.46,263.56,1.34,42.5,nan
2025-12-11T10:37:05.165053,2000,1,24.64,38.86,1022.48,346.1,1.42,46.4,nan
2025-12-11T10:37:07.220892,2000,1,24.53,38.63,1022.47,304.22,1.4,45.3,nan
