timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T17:07:54.271994,1010,1,26.42,32.51,1019.78,371.89,0.81,18.7,nan
2025-12-11T17:07:55.291853,1009,1,26.42,32.52,1019.8,371.89,0.81,18.8,nan
2025-12-11T17:07:56.359296,1009,1,26.42,32.51,1019.8,366.1,0.81,18.7,nan
2025-12-11T17:07:57.417770,1009,1,26.43,32.51,1019.8,366.92,0.81,18.8,nan
2025-12-11T17:07:58.487802,1009,1,26.42,32.51,1019.8,365.29,0.81,18.7,nan
2025-12-11T17:07:59.679939,1008,1,26.42,32.51,1019.8,368.15,0.81,18.7,nan
2025-12-11T17:08:00.623337,1008,1,26.42,32.5,1019.8,367.33,0.81,18.7,nan
2025-12-11T17:08:01.690639,1008,1,26.42,32.51,1019.79,367.33,0.81,18.7,nan
2025-12-11T17:08:02.766815,1007,1,26.41,32.51,1019.78,368.56,0.8,18.7,nan
2025-12-11T17:08:03.837474,1007,1,26.41,32.5,1019.78,371.05,0.8,18.7,nan
2025-12-11T17:08:04.899493,1007,1,26.41,32.52,1019.78,367.33,0.81,18.7,nan
2025-12-11T17:08:05.968092,1007,1,26.4,32.52,1019.77,372.31,0.8,18.6,nan
2025-12-11T17:08:07.012048,1007,1,26.4,32.52,1019.77,368.97,0.8,18.6,nan
2025-12-11T17:08:07.744897,1006,1,26.4,32.51,1019.77,369.8,0.8,18.6,nan
2025-12-11T17:08:08.813084,1006,1,26.4,32.52,1019.76,367.33,0.8,18.6,nan
2025-12-11T17:08:09.883933,1006,1,26.4,32.53,1019.77,366.51,0.8,18.6,nan
2025-12-11T17:08:10.961669,1006,1,26.4,32.53,1019.77,366.92,0.8,18.6,nan
2025-12-11T17:08:11.310477,1006,1,26.4,32.53,1019.77,366.51,0.8,18.6,nan
2025-12-11T17:08:13.089539,1006,1,26.39,32.52,1019.76,364.88,0.8,18.5,nan
2025-12-11T17:08:14.149327,1006,1,26.4,32.54,1019.77,366.51,0.8,18.6,nan
2025-12-11T17:08:15.220079,1006,1,26.4,32.53,1019.78,367.74,0.8,18.6,nan
2025-12-11T17:08:16.291113,1006,1,26.4,32.53,1019.78,373.58,0.8,18.6,nan
2025-12-11T17:08:17.359756,1006,1,26.39,32.53,1019.78,368.56,0.8,18.5,nan
2025-12-11T17:08:18.438385,1006,1,26.39,32.53,1019.79,366.1,0.8,18.5,nan
2025-12-11T17:08:19.498374,1006,1,26.39,32.54,1019.79,366.1,0.8,18.5,nan
2025-12-11T17:08:20.558327,1006,1,26.39,32.55,1019.78,366.1,0.8,18.5,nan
2025-12-11T17:08:21.269284,1006,1,26.39,32.54,1019.78,374.0,0.8,18.5,nan
2025-12-11T17:08:22.346377,1007,1,26.39,32.54,1019.78,365.29,0.8,18.5,nan
2025-12-11T17:08:23.408051,1007,1,26.39,32.54,1019.78,364.88,0.8,18.5,nan
2025-12-11T17:08:24.680435,1007,1,26.39,32.54,1019.77,368.56,0.8,18.5,nan
2025-12-11T17:08:25.547644,1007,1,26.39,32.55,1019.78,366.1,0.8,18.5,nan
2025-12-11T17:08:26.610523,1007,1,26.4,32.54,1019.77,364.88,0.8,18.6,nan
2025-12-11T17:08:27.684749,1007,1,26.39,32.55,1019.77,367.33,0.8,18.5,nan
2025-12-11T17:08:28.748427,1007,1,26.39,32.55,1019.78,363.27,0.8,18.5,nan
2025-12-11T17:08:29.823607,1008,1,26.39,32.54,1019.78,366.51,0.8,18.5,nan
2025-12-11T17:08:30.892601,1008,1,26.38,32.55,1019.77,369.39,0.8,18.4,nan
2025-12-11T17:08:31.951579,1008,1,26.39,32.55,1019.77,368.97,0.8,18.5,nan
2025-12-11T17:08:33.021971,1008,1,26.39,32.55,1019.77,365.7,0.8,18.5,nan
2025-12-11T17:08:34.126452,1008,1,26.38,32.55,1019.77,364.48,0.8,18.4,nan
2025-12-11T17:08:34.801198,1008,1,26.39,32.55,1019.77,365.7,0.8,18.5,nan
2025-12-11T17:08:36.230210,1008,1,26.38,32.54,1019.77,364.88,0.8,18.4,nan
2025-12-11T17:08:37.219163,1008,1,26.39,32.55,1019.77,365.7,0.8,18.5,nan
2025-12-11T17:08:38.358045,1008,1,26.39,32.55,1019.77,367.74,0.8,18.5,nan
2025-12-11T17:08:39.405711,1008,1,26.39,32.56,1019.77,367.74,0.8,18.5,nan
2025-12-11T17:08:40.149397,1009,1,26.39,32.54,1019.78,364.88,0.8,18.5,nan
2025-12-11T17:08:41.205036,1009,1,26.39,32.55,1019.78,364.88,0.8,18.5,nan
2025-12-11T17:08:42.293355,1009,1,26.39,32.55,1019.77,366.1,0.8,18.5,nan
2025-12-11T17:08:43.343235,1009,1,26.39,32.55,1019.76,367.33,0.8,18.5,nan
2025-12-11T17:08:44.410493,1009,1,26.39,32.55,1019.76,366.51,0.8,18.5,nan
2025-12-11T17:08:45.484079,1009,1,26.39,32.55,1019.77,364.88,0.8,18.5,nan
2025-12-11T17:08:46.549761,1009,1,26.39,32.55,1019.77,366.92,0.8,18.5,nan
2025-12-11T17:08:47.653077,1010,1,26.39,32.54,1019.79,366.51,0.8,18.5,nan
2025-12-11T17:08:48.687434,1010,1,26.39,32.54,1019.79,365.29,0.8,18.5,nan
2025-12-11T17:08:49.784858,1010,1,26.39,32.56,1019.8,364.88,0.8,18.5,nan
2025-12-11T17:08:50.468566,1010,1,26.39,32.56,1019.79,366.1,0.8,18.5,nan
2025-12-11T17:08:51.900943,1010,1,26.39,32.55,1019.79,363.27,0.8,18.5,nan
2025-12-11T17:08:52.927700,1011,1,26.39,32.54,1019.79,367.33,0.8,18.5,nan
2025-12-11T17:08:53.671390,1011,1,26.39,32.56,1019.79,363.68,0.8,18.5,nan
2025-12-11T17:08:54.737318,1011,1,26.39,32.55,1019.79,365.7,0.8,18.5,nan
2025-12-11T17:08:55.811886,1011,1,26.39,32.55,1019.78,368.56,0.8,18.5,nan
2025-12-11T17:08:56.874966,1011,1,26.39,32.55,1019.79,368.15,0.8,18.5,nan
2025-12-11T17:08:57.944852,1012,1,26.39,32.55,1019.78,366.1,0.8,18.5,nan
2025-12-11T17:08:59.013664,1012,1,26.39,32.55,1019.77,372.73,0.8,18.5,nan
2025-12-11T17:09:00.080638,1013,1,26.39,32.55,1019.76,366.51,0.8,18.5,nan
2025-12-11T17:09:01.142890,1013,1,26.39,32.55,1019.77,366.1,0.8,18.5,nan
2025-12-11T17:09:02.211645,1013,1,26.39,32.54,1019.77,364.48,0.8,18.5,nan
2025-12-11T17:09:03.287619,1013,1,26.39,32.54,1019.76,366.51,0.8,18.5,nan
2025-12-11T17:09:04.347901,1013,1,26.39,32.55,1019.76,366.51,0.8,18.5,nan
2025-12-11T17:09:05.393007,1014,1,26.39,32.53,1019.76,367.74,0.8,18.5,nan
2025-12-11T17:09:06.466420,1014,1,26.39,32.55,1019.76,367.33,0.8,18.5,nan
2025-12-11T17:09:07.218840,1014,1,26.39,32.54,1019.76,368.97,0.8,18.5,nan
2025-12-11T17:09:08.267043,1014,1,26.39,32.53,1019.78,371.05,0.8,18.5,nan
2025-12-11T17:09:09.337889,1014,1,26.39,32.54,1019.79,367.33,0.8,18.5,nan
2025-12-11T17:09:10.398898,1015,1,26.38,32.54,1019.78,371.05,0.8,18.4,nan
2025-12-11T17:09:11.480913,1015,1,26.37,32.54,1019.78,370.63,0.79,18.3,nan
2025-12-11T17:09:12.537715,1015,1,26.37,32.55,1019.78,368.15,0.8,18.3,nan
2025-12-11T17:09:13.605775,1015,1,26.37,32.55,1019.77,368.56,0.8,18.3,nan
2025-12-11T17:09:14.685315,1016,1,26.36,32.55,1019.78,369.8,0.79,18.2,nan
2025-12-11T17:09:15.745765,1016,1,26.36,32.56,1019.77,366.92,0.79,18.2,nan
2025-12-11T17:09:16.830395,1016,1,26.36,32.56,1019.76,369.39,0.79,18.2,nan
2025-12-11T17:09:17.875791,1016,1,26.36,32.56,1019.77,368.97,0.79,18.2,nan
2025-12-11T17:09:18.917384,1016,1,26.36,32.56,1019.77,369.39,0.79,18.2,nan
2025-12-11T17:09:19.986708,1017,1,26.35,32.56,1019.75,369.39,0.79,18.2,nan
2025-12-11T17:09:20.724552,1017,1,26.35,32.56,1019.75,366.1,0.79,18.2,nan
2025-12-11T17:09:21.793704,1017,1,26.35,32.57,1019.75,368.97,0.79,18.2,nan
2025-12-11T17:09:22.866048,1017,1,26.35,32.56,1019.76,364.88,0.79,18.2,nan
2025-12-11T17:09:23.932859,1017,1,26.35,32.57,1019.77,365.29,0.79,18.2,nan
2025-12-11T17:09:24.998303,1017,1,26.35,32.57,1019.78,365.29,0.79,18.2,nan
2025-12-11T17:09:26.071311,1017,1,26.35,32.57,1019.78,367.74,0.79,18.2,nan
2025-12-11T17:09:27.218473,1017,1,26.35,32.57,1019.78,368.15,0.79,18.2,nan
2025-12-11T17:09:28.204281,1017,1,26.34,32.58,1019.77,374.0,0.79,18.1,nan
2025-12-11T17:09:29.272587,1017,1,26.34,32.59,1019.78,363.68,0.79,18.1,nan
2025-12-11T17:09:30.342037,1018,1,26.34,32.59,1019.78,366.92,0.79,18.1,nan
2025-12-11T17:09:31.404048,1018,1,26.34,32.59,1019.79,367.74,0.79,18.1,nan
2025-12-11T17:09:32.450399,1018,1,26.34,32.6,1019.79,368.15,0.79,18.1,nan
2025-12-11T17:09:33.513433,1018,1,26.34,32.6,1019.77,366.92,0.79,18.1,nan
2025-12-11T17:09:34.254502,1018,1,26.34,32.6,1019.76,367.33,0.79,18.1,nan
2025-12-11T17:09:35.320656,1017,1,26.34,32.6,1019.75,365.7,0.79,18.1,nan
2025-12-11T17:09:36.388979,1017,1,26.34,32.6,1019.75,366.92,0.79,18.1,nan
2025-12-11T17:09:37.464538,1017,2,26.34,32.6,1019.76,366.1,0.79,18.1,nan
2025-12-11T17:09:38.538305,1017,2,26.33,32.6,1019.76,369.8,0.79,18.0,nan
2025-12-11T17:09:39.687222,1017,2,26.33,32.61,1019.77,366.1,0.79,18.0,nan
2025-12-11T17:09:40.667458,1017,2,26.33,32.61,1019.76,364.88,0.79,18.0,nan
2025-12-11T17:09:41.730777,1017,1,26.32,32.61,1019.76,364.08,0.78,17.9,nan
2025-12-11T17:09:42.809108,1017,1,26.32,32.61,1019.76,369.8,0.78,17.9,nan
2025-12-11T17:09:43.870225,1017,1,26.31,32.62,1019.76,364.48,0.78,17.8,nan
2025-12-11T17:09:44.967568,1018,1,26.32,32.62,1019.77,366.51,0.78,17.9,nan
2025-12-11T17:09:46.006549,1018,1,26.31,32.62,1019.8,366.92,0.78,17.8,nan
2025-12-11T17:09:47.071946,1018,1,26.31,32.64,1019.86,365.7,0.78,17.8,nan
2025-12-11T17:09:48.103012,1018,1,26.32,32.63,1019.88,368.15,0.78,17.9,nan
2025-12-11T17:09:48.862286,1018,1,26.32,32.65,1019.9,366.92,0.78,17.9,nan
2025-12-11T17:09:49.932180,1018,1,26.32,32.63,1019.9,366.92,0.78,17.9,nan
2025-12-11T17:09:50.987932,1018,1,26.31,32.64,1019.89,366.92,0.78,17.8,nan
2025-12-11T17:09:52.187799,1018,1,26.31,32.65,1019.89,366.92,0.78,17.8,nan
2025-12-11T17:09:53.123333,1018,1,26.31,32.65,1019.9,368.56,0.78,17.8,nan
2025-12-11T17:09:54.192265,1018,1,26.31,32.62,1019.89,367.74,0.78,17.8,nan
2025-12-11T17:09:55.257821,1018,1,26.31,32.64,1019.89,366.1,0.78,17.8,nan
2025-12-11T17:09:56.329717,1018,1,26.31,32.65,1019.88,366.1,0.78,17.8,nan
2025-12-11T17:09:57.396432,1018,1,26.31,32.64,1019.87,367.33,0.78,17.8,nan
2025-12-11T17:09:58.460741,1018,1,26.31,32.64,1019.87,366.51,0.78,17.8,nan
2025-12-11T17:09:59.509039,1018,1,26.31,32.65,1019.87,364.08,0.78,17.8,nan
2025-12-11T17:10:00.569640,1018,1,26.32,32.65,1019.87,364.08,0.78,17.9,nan
2025-12-11T17:10:01.638607,1018,1,26.31,32.65,1019.87,366.92,0.78,17.8,nan
2025-12-11T17:10:02.377476,1018,1,26.32,32.64,1019.88,366.51,0.78,17.9,nan
2025-12-11T17:10:03.444472,1018,1,26.31,32.65,1019.88,364.48,0.78,17.8,nan
2025-12-11T17:10:04.686917,1018,1,26.31,32.65,1019.87,364.08,0.78,17.8,nan
2025-12-11T17:10:05.580685,1018,1,26.32,32.64,1019.87,364.88,0.78,17.9,nan
2025-12-11T17:10:06.647651,1018,1,26.31,32.65,1019.86,365.29,0.78,17.8,nan
2025-12-11T17:10:07.727548,1018,1,26.31,32.65,1019.85,371.05,0.78,17.8,nan
2025-12-11T17:10:08.789699,1018,1,26.31,32.65,1019.86,369.39,0.78,17.8,nan
2025-12-11T17:10:09.866767,1018,1,26.31,32.64,1019.87,363.68,0.78,17.8,nan
2025-12-11T17:10:10.918815,1018,1,26.31,32.65,1019.88,363.68,0.78,17.8,nan
2025-12-11T17:10:12.001495,1018,1,26.32,32.65,1019.89,364.48,0.78,17.9,nan
2025-12-11T17:10:12.715089,1017,1,26.31,32.65,1019.89,364.48,0.78,17.8,nan
2025-12-11T17:10:13.947211,1017,1,26.31,32.65,1019.88,364.88,0.78,17.8,nan
2025-12-11T17:10:14.842444,1017,1,26.31,32.65,1019.89,364.88,0.78,17.8,nan
2025-12-11T17:10:15.913902,1017,1,26.31,32.66,1019.89,368.15,0.78,17.8,nan
2025-12-11T17:10:16.973035,1017,1,26.32,32.66,1019.88,364.88,0.78,17.9,nan
2025-12-11T17:10:18.042003,1017,1,26.31,32.66,1019.87,365.7,0.78,17.8,nan
2025-12-11T17:10:19.108744,1017,1,26.31,32.65,1019.87,364.48,0.78,17.8,nan
2025-12-11T17:10:20.192327,1017,1,26.31,32.65,1019.87,368.56,0.78,17.8,nan
2025-12-11T17:10:21.248117,1017,1,26.31,32.66,1019.86,363.68,0.78,17.8,nan
2025-12-11T17:10:22.318305,1017,1,26.31,32.65,1019.87,369.39,0.78,17.8,nan
2025-12-11T17:10:23.379287,1017,1,26.31,32.65,1019.87,368.15,0.78,17.8,nan
2025-12-11T17:10:24.448043,1017,1,26.31,32.66,1019.85,365.29,0.78,17.8,nan
2025-12-11T17:10:25.518572,1017,1,26.31,32.65,1019.87,365.29,0.78,17.8,nan
2025-12-11T17:10:26.589434,1017,1,26.31,32.64,1019.89,367.33,0.78,17.8,nan
2025-12-11T17:10:27.627734,1017,1,26.31,32.66,1019.91,365.29,0.78,17.8,nan
2025-12-11T17:10:28.697942,1017,1,26.32,32.65,1019.89,366.92,0.78,17.9,nan
2025-12-11T17:10:29.759967,1018,1,26.32,32.66,1019.88,366.1,0.78,17.9,nan
2025-12-11T17:10:30.499147,1018,1,26.32,32.65,1019.88,364.88,0.78,17.9,nan
2025-12-11T17:10:31.570416,1018,1,26.33,32.64,1019.88,366.51,0.79,18.0,nan
2025-12-11T17:10:32.638101,1018,1,26.32,32.65,1019.87,367.74,0.78,17.9,nan
2025-12-11T17:10:33.707562,1018,1,26.32,32.65,1019.88,366.51,0.78,17.9,nan
2025-12-11T17:10:34.776077,1018,1,26.31,32.64,1019.87,365.7,0.78,17.8,nan
2025-12-11T17:10:35.854612,1018,1,26.32,32.64,1019.87,363.27,0.78,17.9,nan
2025-12-11T17:10:36.908065,1018,1,26.31,32.64,1019.86,364.48,0.78,17.8,nan
2025-12-11T17:10:37.993576,1019,1,26.31,32.65,1019.87,363.27,0.78,17.8,nan
2025-12-11T17:10:39.049562,1019,1,26.31,32.65,1019.88,363.68,0.78,17.8,nan
2025-12-11T17:10:40.113054,1019,1,26.31,32.65,1019.88,364.08,0.78,17.8,nan
2025-12-11T17:10:41.196779,1019,1,26.31,32.65,1019.88,362.48,0.78,17.8,nan
2025-12-11T17:10:42.251785,1019,1,26.31,32.65,1019.86,369.8,0.78,17.8,nan
2025-12-11T17:10:43.318186,1019,1,26.31,32.65,1019.86,364.08,0.78,17.8,nan
2025-12-11T17:10:44.389141,1019,1,26.31,32.66,1019.87,361.68,0.78,17.8,nan
2025-12-11T17:10:45.422220,1019,1,26.31,32.65,1019.87,365.29,0.78,17.8,nan
2025-12-11T17:10:46.491070,1019,1,26.31,32.65,1019.87,363.27,0.78,17.8,nan
2025-12-11T17:10:47.240312,1020,1,26.3,32.66,1019.87,364.48,0.78,17.8,nan
2025-12-11T17:10:48.296516,1020,1,26.31,32.65,1019.88,363.68,0.78,17.8,nan
2025-12-11T17:10:49.377055,1020,1,26.31,32.66,1019.87,361.68,0.78,17.8,nan
2025-12-11T17:10:50.434809,1020,1,26.32,32.65,1019.87,362.87,0.78,17.9,nan
2025-12-11T17:10:51.504535,1020,1,26.32,32.66,1019.87,362.48,0.78,17.9,nan
2025-12-11T17:10:52.577347,1020,1,26.31,32.66,1019.88,367.74,0.78,17.8,nan
2025-12-11T17:10:53.645074,1020,1,26.32,32.65,1019.89,371.05,0.78,17.9,nan
2025-12-11T17:10:54.708641,1020,1,26.32,32.65,1019.89,361.68,0.78,17.9,nan
2025-12-11T17:10:55.785797,1020,1,26.32,32.65,1019.89,363.27,0.78,17.9,nan
2025-12-11T17:10:56.855075,1020,1,26.32,32.66,1019.9,364.48,0.78,17.9,nan
2025-12-11T17:10:57.916076,1020,1,26.32,32.65,1019.91,370.63,0.78,17.9,nan
2025-12-11T17:10:58.985331,1020,1,26.32,32.65,1019.91,362.48,0.78,17.9,nan
2025-12-11T17:11:00.030128,1020,1,26.32,32.65,1019.91,364.48,0.78,17.9,nan
2025-12-11T17:11:01.100195,1020,1,26.32,32.63,1019.9,368.56,0.78,17.9,nan
2025-12-11T17:11:01.828769,1020,1,26.33,32.64,1019.89,365.7,0.79,18.0,nan
2025-12-11T17:11:02.901302,1020,1,26.32,32.64,1019.88,365.29,0.78,17.9,nan
2025-12-11T17:11:03.969604,1020,1,26.32,32.64,1019.88,365.7,0.78,17.9,nan
2025-12-11T17:11:05.050368,1020,1,26.32,32.63,1019.88,370.22,0.78,17.9,nan
2025-12-11T17:11:06.108543,1020,1,26.32,32.63,1019.88,367.74,0.78,17.9,nan
2025-12-11T17:11:07.212700,1020,1,26.33,32.63,1019.88,363.68,0.79,18.0,nan
2025-12-11T17:11:08.238442,1020,1,26.33,32.63,1019.87,366.1,0.79,18.0,nan
2025-12-11T17:11:09.307176,1020,1,26.32,32.63,1019.86,363.27,0.78,17.9,nan
2025-12-11T17:11:10.379214,1020,1,26.32,32.62,1019.87,364.88,0.78,17.9,nan
2025-12-11T17:11:11.442277,1020,1,26.32,32.63,1019.88,364.88,0.78,17.9,nan
2025-12-11T17:11:12.519752,1020,1,26.32,32.63,1019.87,361.68,0.78,17.9,nan
2025-12-11T17:11:13.553203,1020,1,26.32,32.62,1019.86,369.8,0.78,17.9,nan
2025-12-11T17:11:14.618464,1020,1,26.32,32.62,1019.87,364.48,0.78,17.9,nan
2025-12-11T17:11:15.357631,1020,1,26.32,32.62,1019.88,362.87,0.78,17.9,nan
2025-12-11T17:11:16.423826,1020,1,26.32,32.64,1019.86,366.1,0.78,17.9,nan
2025-12-11T17:11:17.498961,1019,1,26.31,32.64,1019.86,363.68,0.78,17.8,nan
2025-12-11T17:11:18.565199,1019,1,26.31,32.63,1019.87,366.1,0.78,17.8,nan
2025-12-11T17:11:19.685398,1019,1,26.31,32.64,1019.88,364.48,0.78,17.8,nan
2025-12-11T17:11:20.710917,1019,1,26.32,32.63,1019.87,365.29,0.78,17.9,nan
2025-12-11T17:11:21.765160,1019,1,26.32,32.63,1019.88,366.51,0.78,17.9,nan
2025-12-11T17:11:22.832747,1019,1,26.32,32.64,1019.9,363.27,0.78,17.9,nan
2025-12-11T17:11:23.906429,1019,1,26.31,32.65,1019.9,360.89,0.78,17.8,nan
2025-12-11T17:11:24.974269,1018,1,26.31,32.64,1019.89,364.48,0.78,17.8,nan
2025-12-11T17:11:26.034950,1018,1,26.32,32.65,1019.87,362.08,0.78,17.9,nan
2025-12-11T17:11:27.104708,1018,1,26.32,32.64,1019.88,365.29,0.78,17.9,nan
2025-12-11T17:11:28.187374,1017,1,26.33,32.65,1019.9,364.08,0.79,18.0,nan
2025-12-11T17:11:29.242791,1017,1,26.33,32.64,1019.9,366.51,0.79,18.0,nan
2025-12-11T17:11:30.284002,1017,1,26.33,32.64,1019.9,364.08,0.79,18.0,nan
2025-12-11T17:11:31.021158,1017,1,26.33,32.64,1019.9,364.48,0.79,18.0,nan
2025-12-11T17:11:32.186549,1016,1,26.33,32.63,1019.89,361.28,0.79,18.0,nan
2025-12-11T17:11:33.154846,1016,1,26.34,32.63,1019.9,364.08,0.79,18.1,nan
2025-12-11T17:11:34.239715,1016,1,26.33,32.64,1019.91,363.68,0.79,18.0,nan
2025-12-11T17:11:35.295996,1016,1,26.33,32.64,1019.9,368.15,0.79,18.0,nan
2025-12-11T17:11:36.374311,1016,1,26.33,32.63,1019.89,361.68,0.79,18.0,nan
2025-12-11T17:11:37.433686,1016,1,26.33,32.63,1019.89,362.08,0.79,18.0,nan
2025-12-11T17:11:38.496354,1016,1,26.33,32.63,1019.88,362.48,0.79,18.0,nan
2025-12-11T17:11:39.569116,1016,1,26.33,32.63,1019.89,360.89,0.79,18.0,nan
2025-12-11T17:11:40.634633,1015,1,26.33,32.62,1019.88,362.08,0.79,18.0,nan
2025-12-11T17:11:41.702251,1015,1,26.34,32.63,1019.88,364.08,0.79,18.1,nan
2025-12-11T17:11:42.744978,1015,1,26.33,32.63,1019.89,361.68,0.79,18.0,nan
2025-12-11T17:11:43.815648,1015,1,26.33,32.62,1019.89,366.92,0.79,18.0,nan
2025-12-11T17:11:44.684848,1014,1,26.33,32.63,1019.9,362.87,0.79,18.0,nan
2025-12-11T17:11:45.618959,1014,1,26.34,32.62,1019.9,361.68,0.79,18.1,nan
2025-12-11T17:11:46.685292,1014,1,26.34,32.62,1019.9,362.87,0.79,18.1,nan
2025-12-11T17:11:47.756924,1013,1,26.34,32.63,1019.91,363.68,0.79,18.1,nan
2025-12-11T17:11:48.830668,1013,1,26.34,32.63,1019.91,361.28,0.79,18.1,nan
2025-12-11T17:11:49.947945,1013,1,26.35,32.62,1019.91,362.48,0.79,18.2,nan
2025-12-11T17:11:50.963555,1013,1,26.35,32.61,1019.9,362.08,0.79,18.2,nan
2025-12-11T17:11:52.026072,1013,1,26.35,32.61,1019.89,367.33,0.79,18.2,nan
2025-12-11T17:11:53.090031,1012,1,26.35,32.61,1019.88,366.92,0.79,18.2,nan
2025-12-11T17:11:54.162032,1012,1,26.35,32.62,1019.89,361.28,0.79,18.2,nan
2025-12-11T17:11:55.236262,1012,1,26.35,32.59,1019.88,362.87,0.79,18.2,nan
2025-12-11T17:11:56.301403,1012,1,26.36,32.6,1019.88,360.1,0.79,18.3,nan
2025-12-11T17:11:57.337247,1011,1,26.36,32.61,1019.89,362.48,0.79,18.3,nan
2025-12-11T17:11:58.408237,1011,1,26.36,32.59,1019.89,362.08,0.79,18.3,nan
2025-12-11T17:11:59.146301,1011,1,26.36,32.59,1019.88,359.7,0.79,18.3,nan
2025-12-11T17:12:00.214808,1011,1,26.36,32.59,1019.89,361.28,0.79,18.3,nan
2025-12-11T17:12:01.283114,1011,1,26.35,32.6,1019.88,362.87,0.79,18.2,nan
2025-12-11T17:12:02.361000,1010,1,26.36,32.58,1019.88,362.87,0.79,18.2,nan
2025-12-11T17:12:03.416962,1010,1,26.36,32.58,1019.89,359.7,0.79,18.2,nan
2025-12-11T17:12:04.681123,1010,1,26.36,32.6,1019.89,363.68,0.79,18.3,nan
2025-12-11T17:12:05.572612,1010,1,26.36,32.58,1019.88,361.28,0.79,18.2,nan
2025-12-11T17:12:06.624140,1010,1,26.36,32.58,1019.89,362.87,0.79,18.2,nan
2025-12-11T17:12:07.715920,1011,1,26.35,32.59,1019.88,361.68,0.79,18.2,nan
2025-12-11T17:12:08.402886,1011,1,26.36,32.58,1019.89,359.31,0.79,18.2,nan
2025-12-11T17:12:09.822345,1012,1,26.36,32.58,1019.89,360.1,0.79,18.2,nan
2025-12-11T17:12:10.892612,1012,1,26.36,32.58,1019.9,359.7,0.79,18.2,nan
2025-12-11T17:12:11.961355,1012,1,26.37,32.58,1019.9,360.1,0.8,18.3,nan
2025-12-11T17:12:13.001299,1012,1,26.37,32.58,1019.89,359.31,0.8,18.3,nan
2025-12-11T17:12:13.738131,1012,1,26.37,32.57,1019.89,360.49,0.8,18.3,nan
2025-12-11T17:12:14.811059,1012,1,26.37,32.57,1019.89,360.49,0.8,18.3,nan
2025-12-11T17:12:15.878342,1012,1,26.37,32.57,1019.88,362.08,0.8,18.3,nan
2025-12-11T17:12:16.948421,1012,1,26.37,32.57,1019.88,360.49,0.8,18.3,nan
2025-12-11T17:12:18.015942,1013,1,26.37,32.57,1019.88,362.08,0.8,18.3,nan
2025-12-11T17:12:19.080963,1013,1,26.37,32.58,1019.87,358.53,0.8,18.3,nan
2025-12-11T17:12:20.157365,1013,1,26.37,32.56,1019.87,361.68,0.8,18.3,nan
2025-12-11T17:12:21.231204,1013,1,26.37,32.54,1019.88,361.28,0.79,18.3,nan
2025-12-11T17:12:22.289026,1013,1,26.37,32.55,1019.89,362.48,0.8,18.3,nan
2025-12-11T17:12:23.360447,1013,1,26.37,32.56,1019.9,358.53,0.8,18.3,nan
2025-12-11T17:12:24.419980,1013,1,26.37,32.56,1019.91,358.92,0.8,18.3,nan
2025-12-11T17:12:25.496841,1014,1,26.37,32.57,1019.91,358.53,0.8,18.3,nan
2025-12-11T17:12:26.555716,1014,1,26.38,32.55,1019.91,360.49,0.8,18.4,nan
2025-12-11T17:12:27.630721,65535,1,26.37,32.55,1019.9,361.28,0.8,18.3,nan
2025-12-11T17:12:28.662533,65535,1,26.37,32.55,1019.89,361.68,0.8,18.3,nan
2025-12-11T17:12:29.680642,65535,1,26.37,32.55,1019.9,366.92,0.8,18.3,nan
2025-12-11T17:12:30.475780,65535,1,26.37,32.55,1019.89,366.1,0.8,18.3,nan
2025-12-11T17:12:31.545676,65535,1,26.36,32.54,1019.9,362.08,0.79,18.2,nan
2025-12-11T17:12:32.617092,65535,1,26.36,32.55,1019.9,362.08,0.79,18.2,nan
2025-12-11T17:12:33.682784,65535,1,26.36,32.54,1019.9,362.08,0.79,18.2,nan
2025-12-11T17:12:34.745960,65535,1,26.37,32.55,1019.9,359.7,0.8,18.3,nan
2025-12-11T17:12:35.814733,65535,1,26.37,32.55,1019.9,361.68,0.8,18.3,nan
2025-12-11T17:12:36.894364,65535,1,26.37,32.54,1019.89,362.08,0.79,18.3,nan
2025-12-11T17:12:37.954292,65535,1,26.37,32.54,1019.89,360.49,0.79,18.3,nan
2025-12-11T17:12:39.019132,65535,1,26.37,32.54,1019.89,358.53,0.79,18.3,nan
2025-12-11T17:12:40.083391,65535,1,26.37,32.54,1019.89,360.49,0.79,18.3,nan
2025-12-11T17:12:41.153534,65535,1,26.36,32.54,1019.9,359.7,0.79,18.2,nan
2025-12-11T17:12:42.228189,65535,1,26.36,32.55,1019.91,361.68,0.79,18.2,nan
2025-12-11T17:12:43.266246,65535,1,26.36,32.54,1019.92,359.7,0.79,18.2,nan
2025-12-11T17:12:44.002326,65535,1,26.36,32.55,1019.93,359.7,0.79,18.2,nan
2025-12-11T17:12:45.072433,65535,1,26.36,32.55,1019.93,369.39,0.79,18.2,nan
2025-12-11T17:12:46.140408,65535,1,26.36,32.54,1019.92,363.68,0.79,18.2,nan
2025-12-11T17:12:47.238827,65535,1,26.36,32.53,1019.89,360.49,0.79,18.2,nan
2025-12-11T17:12:48.276505,65535,1,26.36,32.54,1019.88,363.27,0.79,18.2,nan
2025-12-11T17:12:49.342307,65535,1,26.36,32.55,1019.87,362.48,0.79,18.2,nan
